iter	Passed	Remaining
1665	133411	26746
1666	133481	26664
1667	133544	26580
1668	133615	26499
1669	133690	26417
1670	133772	26338
1671	133847	26257
1672	133924	26176
1673	133995	26094
1674	134068	26013
1675	134152	25934
1676	134231	25853
1677	134308	25773
1678	134388	25693
1679	134464	25612
1680	134536	25530
1681	134623	25451
1682	134704	25372
1683	134783	25291
1684	134861	25211
1685	134944	25132
1686	135017	25050
1687	135098	24970
1688	135179	24891
1689	135262	24811
1690	135337	24730
1691	135419	24650
1692	135491	24569
1693	135558	24487
1694	135636	24406
1695	135713	24325
1696	135806	24248
1697	135892	24169
1698	135971	24089
1699	136052	24009
1700	136137	23930
1701	136217	23850
1702	136300	23770
1703	136395	23693
1704	136486	23614
1705	136576	23536
1706	136653	23456
1707	136744	23377
1708	136827	23298
1709	136913	23219
1710	136991	23138
1711	137084	23060
1712	137169	22981
1713	137246	22901
1714	137328	22821
1715	137408	22741
1716	137499	22662
1717	137584	22583
1718	137656	22502
1719	137732	22421
1720	137811	22341
1721	137887	22260
1722	137963	22179
1723	138034	22098
1724	138112	22017
1725	138189	21937
1726	138269	21857
1727	138351	21777
1728	138431	21697
1729	138513	21617
1730	138587	21536
1731	138664	21456
1732	138733	21374
1733	138810	21293
1734	138881	21212
1735	138956	21131
1736	139036	21051
1737	139116	20971
1738	139194	20891
1739	139272	20810
1740	139355	20731
1741	139431	20650
1742	139512	20570
1743	139585	20489
1744	139657	20408
1745	139737	20328
1746	139812	20247
1747	139879	20165
1748	139957	20085
1749	140031	20004
1750	140108	19924
1751	140192	19844
1752	140268	19764
1753	140338	19682
1754	140412	19601
1755	140496	19522
1756	140566	19440
1757	140639	19359
1758	140719	19279
1759	140793	19199
1760	140867	19118
1761	140948	19038
1762	141036	18959
1763	141132	18881
1764	141212	18801
1765	141285	18720
1766	141363	18640
1767	141437	18559
1768	141510	18478
1769	141591	18398
1770	141666	18318
1771	141748	18238
1772	141820	18157
1773	141905	18078
1774	141981	17997
1775	142059	17917
1776	142132	17836
1777	142222	17757
1778	142298	17677
1779	142374	17596
1780	142449	17516
1781	142526	17435
1782	142606	17355
1783	142679	17275
1784	142763	17195
1785	142841	17115
1786	142918	17035
1787	142997	16954
1788	143075	16874
1789	143156	16794
1790	143239	16715
1791	143317	16635
1792	143391	16554
1793	143483	16475
1794	143559	16395
1795	143645	16316
1796	143733	16236
1797	143809	16156
1798	143888	16076
1799	143969	15996
1800	144038	15915
1801	144112	15834
1802	144192	15754
1803	144268	15674
1804	144348	15594
1805	144419	15513
1806	144489	15432
1807	144564	15352
1808	144652	15272
1809	144724	15192
1810	144794	15111
1811	144866	15030
1812	144932	14948
1813	144995	14867
1814	145064	14786
1815	145137	14705
1816	145208	14624
1817	145288	14544
1818	145353	14463
1819	145422	14382
1820	145492	14301
1821	145570	14221
1822	145641	14140
1823	145709	14059
1824	145777	13978
1825	145845	13897
1826	145921	13817
1827	145991	13736
1828	146067	13656
1829	146136	13575
1830	146213	13495
1831	146287	13415
1832	146363	13334
1833	146437	13254
1834	146512	13174
1835	146587	13093
1836	146651	13012
1837	146714	12931
1838	146781	12850
1839	146847	12769
1840	146918	12688
1841	146985	12607
1842	147052	12526
1843	147116	12445
1844	147182	12364
1845	147249	12284
1846	147321	12203
1847	147389	12122
1848	147455	12042
1849	147517	11960
1850	147583	11880
1851	147656	11799
1852	147718	11718
1853	147787	11638
1854	147853	11557
1855	147921	11476
1856	147994	11396
1857	148067	11316
1858	148137	11235
1859	148204	11155
1860	148275	11074
1861	148348	10994
1862	148419	10914
1863	148486	10833
1864	148550	10752
1865	148619	10672
1866	148689	10592
1867	148757	10511
1868	148829	10431
1869	148904	10351
1870	148975	10271
1871	149044	10191
1872	149114	10110
1873	149185	10030
1874	149261	9950
1875	149334	9870
1876	149407	9790
1877	149483	9710
1878	149557	9630
1879	149628	9550
1880	149694	9470
1881	149769	9390
1882	149841	9310
1883	149917	9230
1884	149991	9150
1885	150065	9070
1886	150143	8991
1887	150219	8911
1888	150296	8831
1889	150367	8751
1890	150439	8671
1891	150503	8591
1892	150573	8511
1893	150640	8430
1894	150709	8350
1895	150781	8270
1896	150852	8190
1897	150923	8110
1898	151000	8031
1899	151061	7950
1900	151124	7870
1901	151191	7790
1902	151265	7710
1903	151335	7630
1904	151411	7550
1905	151478	7470
1906	151543	7390
1907	151615	7310
1908	151682	7230
1909	151752	7150
1910	151821	7070
1911	151886	6990
1912	151956	6910
1913	152032	6831
1914	152101	6751
1915	152171	6671
1916	152249	6591
1917	152312	6511
1918	152381	6431
1919	152446	6351
1920	152518	6272
1921	152589	6192
1922	152654	6112
1923	152723	6032
1924	152796	5953
1925	152864	5873
1926	152935	5793
1927	152996	5713
1928	153060	5633
1929	153126	5553
1930	153198	5474
1931	153265	5394
1932	153337	5314
1933	153406	5235
1934	153479	5155
1935	153555	5076
1936	153629	4996
1937	153705	4917
1938	153778	4837
1939	153848	4758
1940	153924	4678
1941	154006	4599
1942	154125	4521
1943	154205	4442
1944	154284	4362
1945	154363	4283
1946	154434	4203
1947	154519	4124
1948	154605	4045
1949	154682	3966
1950	154768	3887
1951	154851	3807
1952	154943	3728
1953	155030	3649
1954	155108	3570
1955	155194	3491
1956	155267	3411
1957	155351	3332
1958	155428	3252
1959	155511	3173
1960	155585	3094
1961	155660	3014
1962	155730	2935
1963	155797	2855
1964	155866	2776
1965	155932	2696
1966	156002	2617
1967	156069	2537
1968	156139	2458
1969	156212	2378
1970	156285	2299
1971	156357	2220
1972	156429	2140
1973	156494	2061
1974	156559	1981
1975	156625	1902
1976	156693	1822
1977	156760	1743
1978	156830	1664
1979	156898	1584
1980	156963	1505
1981	157031	1426
1982	157101	1346
1983	157173	1267
1984	157246	1188
1985	157312	1108
1986	157378	1029
1987	157449	950
1988	157519	871
1989	157590	791
1990	157665	712
1991	157737	633
1992	157810	554
1993	157882	475
1994	157952	395
1995	158024	316
1996	158103	237
1997	158180	158
1998	158252	79
1999	158322	0
