iter	Passed	Remaining
1671	27912	5475
1672	27928	5458
1673	27944	5441
1674	27960	5425
1675	27977	5408
1676	27994	5391
1677	28009	5374
1678	28026	5358
1679	28043	5341
1680	28058	5324
1681	28074	5307
1682	28089	5290
1683	28105	5273
1684	28120	5257
1685	28135	5239
1686	28150	5222
1687	28165	5205
1688	28180	5189
1689	28195	5172
1690	28211	5155
1691	28227	5138
1692	28243	5121
1693	28259	5104
1694	28274	5087
1695	28290	5071
1696	28307	5054
1697	28324	5037
1698	28340	5020
1699	28356	5004
1700	28372	4987
1701	28387	4970
1702	28403	4953
1703	28417	4936
1704	28433	4919
1705	28449	4902
1706	28464	4885
1707	28480	4869
1708	28496	4852
1709	28512	4835
1710	28528	4818
1711	28542	4801
1712	28557	4784
1713	28572	4767
1714	28586	4750
1715	28604	4734
1716	28619	4717
1717	28635	4700
1718	28650	4683
1719	28665	4666
1720	28680	4649
1721	28700	4633
1722	28721	4617
1723	28743	4601
1724	28761	4585
1725	28781	4568
1726	28795	4551
1727	28812	4535
1728	28827	4518
1729	28843	4501
1730	28859	4484
1731	28875	4468
1732	28890	4451
1733	28905	4434
1734	28920	4417
1735	28935	4400
1736	28949	4383
1737	28964	4366
1738	28979	4349
1739	28993	4332
1740	29008	4315
1741	29023	4298
1742	29037	4281
1743	29050	4264
1744	29065	4247
1745	29079	4230
1746	29093	4213
1747	29108	4196
1748	29123	4179
1749	29138	4162
1750	29152	4145
1751	29167	4128
1752	29181	4111
1753	29196	4094
1754	29211	4077
1755	29226	4061
1756	29241	4044
1757	29256	4027
1758	29272	4010
1759	29286	3993
1760	29303	3977
1761	29318	3960
1762	29334	3943
1763	29349	3926
1764	29364	3909
1765	29381	3893
1766	29407	3877
1767	29429	3861
1768	29455	3846
1769	29473	3829
1770	29495	3813
1771	29514	3797
1772	29532	3781
1773	29550	3764
1774	29578	3749
1775	29596	3732
1776	29623	3717
1777	29642	3701
1778	29660	3684
1779	29680	3668
1780	29709	3653
1781	29726	3636
1782	29743	3619
1783	29760	3603
1784	29778	3586
1785	29795	3570
1786	29814	3553
1787	29831	3537
1788	29849	3520
1789	29866	3503
1790	29885	3487
1791	29901	3470
1792	29920	3454
1793	29936	3437
1794	29953	3420
1795	29969	3404
1796	29987	3387
1797	30003	3370
1798	30021	3354
1799	30037	3337
1800	30056	3321
1801	30073	3304
1802	30091	3287
1803	30108	3271
1804	30124	3254
1805	30140	3237
1806	30157	3221
1807	30173	3204
1808	30189	3187
1809	30205	3170
1810	30220	3153
1811	30236	3137
1812	30252	3120
1813	30267	3103
1814	30285	3086
1815	30301	3070
1816	30323	3054
1817	30341	3037
1818	30359	3020
1819	30378	3004
1820	30400	2988
1821	30421	2972
1822	30440	2955
1823	30458	2938
1824	30480	2922
1825	30498	2906
1826	30520	2889
1827	30538	2873
1828	30565	2857
1829	30583	2841
1830	30609	2825
1831	30628	2808
1832	30649	2792
1833	30668	2775
1834	30695	2760
1835	30712	2743
1836	30732	2726
1837	30749	2710
1838	30773	2694
1839	30791	2677
1840	30811	2661
1841	30830	2644
1842	30874	2630
1843	30918	2615
1844	30947	2599
1845	30966	2583
1846	30998	2567
1847	31018	2551
1848	31044	2535
1849	31063	2518
1850	31085	2502
1851	31102	2485
1852	31138	2470
1853	31159	2453
1854	31189	2438
1855	31209	2421
1856	31246	2406
1857	31266	2389
1858	31300	2374
1859	31320	2357
1860	31348	2341
1861	31366	2324
1862	31401	2309
1863	31422	2292
1864	31458	2277
1865	31480	2260
1866	31534	2246
1867	31563	2230
1868	31583	2213
1869	31607	2197
1870	31627	2180
1871	31649	2164
1872	31667	2147
1873	31686	2130
1874	31704	2113
1875	31725	2097
1876	31743	2080
1877	31768	2063
1878	31785	2046
1879	31807	2030
1880	31829	2013
1881	31852	1997
1882	31873	1980
1883	31890	1963
1884	31916	1947
1885	31941	1930
1886	31958	1913
1887	31976	1896
1888	31992	1879
1889	32009	1863
1890	32027	1846
1891	32047	1829
1892	32072	1812
1893	32090	1795
1894	32110	1779
1895	32129	1762
1896	32158	1746
1897	32176	1729
1898	32195	1712
1899	32216	1695
1900	32240	1679
1901	32260	1662
1902	32286	1645
1903	32308	1628
1904	32328	1612
1905	32347	1595
1906	32366	1578
1907	32383	1561
1908	32401	1544
1909	32420	1527
1910	32440	1510
1911	32459	1493
1912	32477	1477
1913	32496	1460
1914	32523	1443
1915	32548	1426
1916	32566	1410
1917	32583	1393
1918	32601	1376
1919	32617	1359
1920	32633	1342
1921	32651	1325
1922	32671	1308
1923	32697	1291
1924	32717	1274
1925	32749	1258
1926	32769	1241
1927	32789	1224
1928	32815	1207
1929	32834	1190
1930	32855	1174
1931	32873	1157
1932	32895	1140
1933	32914	1123
1934	32931	1106
1935	32947	1089
1936	32963	1072
1937	32979	1055
1938	32997	1038
1939	33014	1021
1940	33033	1004
1941	33050	987
1942	33069	970
1943	33086	953
1944	33115	936
1945	33136	919
1946	33155	902
1947	33172	885
1948	33198	868
1949	33216	851
1950	33237	834
1951	33256	817
1952	33282	800
1953	33300	783
1954	33318	766
1955	33335	749
1956	33352	732
1957	33370	715
1958	33391	698
1959	33408	681
1960	33427	664
1961	33450	647
1962	33468	630
1963	33490	613
1964	33508	596
1965	33530	579
1966	33548	562
1967	33569	545
1968	33586	528
1969	33604	511
1970	33622	494
1971	33638	477
1972	33656	460
1973	33675	443
1974	33692	426
1975	33712	409
1976	33728	392
1977	33747	375
1978	33763	358
1979	33785	341
1980	33802	324
1981	33819	307
1982	33836	290
1983	33853	273
1984	33870	255
1985	33887	238
1986	33904	221
1987	33921	204
1988	33937	187
1989	33960	170
1990	33979	153
1991	33996	136
1992	34025	119
1993	34042	102
1994	34066	85
1995	34083	68
1996	34105	51
1997	34123	34
1998	34143	17
1999	34163	0
