iter	Passed	Remaining
1667	52387	10427
1668	52421	10396
1669	52455	10365
1670	52493	10335
1671	52527	10304
1672	52559	10273
1673	52594	10242
1674	52624	10210
1675	52652	10178
1676	52684	10147
1677	52715	10115
1678	52747	10084
1679	52778	10053
1680	52812	10022
1681	52843	9990
1682	52874	9959
1683	52908	9928
1684	52938	9896
1685	52967	9864
1686	52998	9833
1687	53027	9801
1688	53057	9769
1689	53086	9737
1690	53116	9706
1691	53147	9674
1692	53176	9642
1693	53207	9611
1694	53239	9579
1695	53266	9547
1696	53296	9516
1697	53327	9484
1698	53358	9453
1699	53389	9421
1700	53423	9390
1701	53456	9359
1702	53491	9328
1703	53527	9298
1704	53561	9267
1705	53594	9236
1706	53626	9204
1707	53655	9172
1708	53686	9141
1709	53717	9109
1710	53745	9077
1711	53776	9046
1712	53807	9014
1713	53837	8983
1714	53867	8951
1715	53902	8920
1716	53930	8888
1717	53961	8857
1718	53982	8824
1719	54027	8795
1720	54054	8763
1721	54087	8731
1722	54117	8700
1723	54150	8669
1724	54181	8637
1725	54211	8606
1726	54242	8574
1727	54273	8543
1728	54302	8511
1729	54329	8479
1730	54357	8447
1731	54385	8415
1732	54415	8383
1733	54444	8351
1734	54474	8320
1735	54506	8288
1736	54538	8257
1737	54569	8226
1738	54597	8194
1739	54626	8162
1740	54656	8130
1741	54683	8098
1742	54713	8067
1743	54743	8035
1744	54773	8004
1745	54807	7973
1746	54837	7941
1747	54868	7910
1748	54901	7878
1749	54930	7847
1750	54958	7815
1751	54986	7783
1752	55016	7751
1753	55046	7720
1754	55074	7688
1755	55103	7656
1756	55133	7625
1757	55164	7593
1758	55195	7562
1759	55226	7530
1760	55256	7499
1761	55287	7467
1762	55319	7436
1763	55352	7405
1764	55383	7373
1765	55418	7343
1766	55454	7312
1767	55483	7280
1768	55514	7249
1769	55546	7217
1770	55579	7186
1771	55611	7155
1772	55645	7124
1773	55673	7092
1774	55704	7061
1775	55734	7029
1776	55766	6998
1777	55797	6966
1778	55827	6935
1779	55859	6904
1780	55888	6872
1781	55917	6840
1782	55948	6809
1783	55977	6777
1784	56005	6745
1785	56037	6714
1786	56068	6683
1787	56099	6651
1788	56132	6620
1789	56166	6589
1790	56199	6558
1791	56233	6527
1792	56266	6495
1793	56296	6464
1794	56332	6433
1795	56362	6401
1796	56395	6370
1797	56425	6339
1798	56455	6307
1799	56484	6276
1800	56516	6244
1801	56551	6213
1802	56581	6182
1803	56610	6150
1804	56640	6119
1805	56672	6087
1806	56704	6056
1807	56737	6025
1808	56771	5994
1809	56805	5962
1810	56838	5931
1811	56871	5900
1812	56901	5869
1813	56933	5837
1814	56952	5805
1815	56983	5773
1816	57015	5742
1817	57046	5710
1818	57078	5679
1819	57110	5648
1820	57138	5616
1821	57170	5585
1822	57201	5553
1823	57230	5522
1824	57262	5490
1825	57294	5459
1826	57328	5428
1827	57358	5396
1828	57388	5365
1829	57419	5334
1830	57452	5302
1831	57486	5271
1832	57523	5240
1833	57559	5209
1834	57596	5179
1835	57628	5147
1836	57663	5116
1837	57692	5084
1838	57722	5053
1839	57754	5022
1840	57784	4990
1841	57814	4959
1842	57841	4927
1843	57872	4895
1844	57900	4864
1845	57931	4832
1846	57963	4801
1847	57995	4770
1848	58025	4738
1849	58045	4706
1850	58077	4675
1851	58109	4643
1852	58145	4612
1853	58177	4581
1854	58211	4550
1855	58240	4518
1856	58269	4487
1857	58303	4455
1858	58339	4424
1859	58372	4393
1860	58404	4362
1861	58440	4331
1862	58471	4299
1863	58506	4268
1864	58537	4237
1865	58568	4205
1866	58598	4174
1867	58628	4142
1868	58660	4111
1869	58692	4080
1870	58720	4048
1871	58748	4016
1872	58775	3985
1873	58804	3953
1874	58834	3922
1875	58866	3890
1876	58901	3859
1877	58931	3828
1878	58967	3797
1879	59000	3765
1880	59035	3734
1881	59068	3703
1882	59103	3672
1883	59136	3641
1884	59166	3609
1885	59196	3578
1886	59227	3546
1887	59257	3515
1888	59286	3483
1889	59318	3452
1890	59349	3420
1891	59379	3389
1892	59407	3357
1893	59438	3326
1894	59468	3295
1895	59499	3263
1896	59530	3232
1897	59559	3200
1898	59589	3169
1899	59618	3137
1900	59648	3106
1901	59678	3074
1902	59708	3043
1903	59738	3012
1904	59770	2980
1905	59801	2949
1906	59830	2917
1907	59862	2886
1908	59894	2855
1909	59924	2823
1910	59954	2792
1911	59982	2760
1912	60013	2729
1913	60044	2697
1914	60075	2666
1915	60108	2635
1916	60140	2603
1917	60171	2572
1918	60199	2540
1919	60229	2509
1920	60257	2478
1921	60286	2446
1922	60317	2415
1923	60347	2383
1924	60378	2352
1925	60409	2321
1926	60443	2289
1927	60476	2258
1928	60505	2226
1929	60538	2195
1930	60566	2164
1931	60596	2132
1932	60628	2101
1933	60657	2070
1934	60687	2038
1935	60717	2007
1936	60752	1975
1937	60781	1944
1938	60812	1913
1939	60842	1881
1940	60872	1850
1941	60903	1818
1942	60933	1787
1943	60963	1756
1944	60992	1724
1945	61019	1693
1946	61050	1661
1947	61080	1630
1948	61116	1599
1949	61155	1568
1950	61192	1536
1951	61227	1505
1952	61257	1474
1953	61290	1442
1954	61322	1411
1955	61353	1380
1956	61385	1348
1957	61414	1317
1958	61442	1285
1959	61477	1254
1960	61507	1223
1961	61539	1191
1962	61570	1160
1963	61600	1129
1964	61628	1097
1965	61663	1066
1966	61697	1035
1967	61730	1003
1968	61762	972
1969	61797	941
1970	61832	909
1971	61865	878
1972	61898	847
1973	61929	815
1974	61956	784
1975	61985	752
1976	62013	721
1977	62044	690
1978	62075	658
1979	62107	627
1980	62137	595
1981	62168	564
1982	62198	533
1983	62233	501
1984	62264	470
1985	62297	439
1986	62326	407
1987	62357	376
1988	62388	345
1989	62419	313
1990	62448	282
1991	62479	250
1992	62510	219
1993	62540	188
1994	62570	156
1995	62602	125
1996	62641	94
1997	62687	62
1998	62730	31
1999	62778	0
