iter	Passed	Remaining
1667	53108	10570
1668	53139	10538
1669	53169	10506
1670	53201	10474
1671	53232	10442
1672	53264	10410
1673	53293	10378
1674	53323	10346
1675	53353	10314
1676	53385	10282
1677	53416	10250
1678	53447	10218
1679	53478	10186
1680	53510	10154
1681	53540	10122
1682	53568	10089
1683	53596	10057
1684	53629	10025
1685	53662	9994
1686	53693	9962
1687	53726	9930
1688	53760	9898
1689	53793	9867
1690	53830	9836
1691	53870	9806
1692	53902	9774
1693	53938	9743
1694	53970	9711
1695	54001	9679
1696	54031	9647
1697	54063	9615
1698	54095	9583
1699	54126	9551
1700	54156	9519
1701	54184	9487
1702	54216	9455
1703	54247	9423
1704	54278	9391
1705	54308	9359
1706	54339	9327
1707	54368	9294
1708	54397	9262
1709	54428	9230
1710	54458	9198
1711	54489	9166
1712	54517	9134
1713	54549	9102
1714	54579	9070
1715	54611	9038
1716	54644	9006
1717	54680	8975
1718	54712	8943
1719	54744	8911
1720	54776	8880
1721	54807	8848
1722	54838	8816
1723	54869	8784
1724	54899	8752
1725	54929	8719
1726	54956	8687
1727	54987	8655
1728	55017	8623
1729	55046	8591
1730	55076	8559
1731	55107	8527
1732	55138	8495
1733	55168	8462
1734	55201	8431
1735	55231	8399
1736	55259	8366
1737	55290	8335
1738	55321	8303
1739	55352	8271
1740	55384	8239
1741	55416	8207
1742	55447	8175
1743	55478	8143
1744	55518	8113
1745	55553	8081
1746	55586	8049
1747	55624	8019
1748	55656	7987
1749	55693	7956
1750	55736	7926
1751	55772	7894
1752	55805	7863
1753	55843	7832
1754	55881	7801
1755	55918	7770
1756	55956	7739
1757	55991	7707
1758	56025	7676
1759	56060	7644
1760	56094	7613
1761	56124	7580
1762	56155	7548
1763	56186	7516
1764	56219	7485
1765	56250	7453
1766	56288	7422
1767	56322	7390
1768	56354	7358
1769	56386	7327
1770	56417	7295
1771	56453	7263
1772	56488	7232
1773	56528	7201
1774	56567	7170
1775	56600	7138
1776	56628	7106
1777	56661	7074
1778	56694	7043
1779	56722	7010
1780	56753	6978
1781	56785	6946
1782	56816	6914
1783	56847	6882
1784	56878	6850
1785	56909	6818
1786	56941	6787
1787	56973	6755
1788	57004	6723
1789	57037	6691
1790	57068	6659
1791	57099	6627
1792	57129	6595
1793	57158	6563
1794	57187	6531
1795	57218	6499
1796	57248	6467
1797	57278	6435
1798	57308	6403
1799	57340	6371
1800	57369	6338
1801	57396	6306
1802	57428	6274
1803	57458	6242
1804	57487	6210
1805	57517	6178
1806	57548	6146
1807	57580	6114
1808	57616	6083
1809	57652	6051
1810	57686	6020
1811	57723	5988
1812	57770	5958
1813	57816	5928
1814	57856	5897
1815	57894	5866
1816	57929	5834
1817	57966	5803
1818	58001	5771
1819	58033	5739
1820	58068	5708
1821	58109	5676
1822	58144	5645
1823	58179	5613
1824	58218	5582
1825	58253	5551
1826	58288	5519
1827	58327	5488
1828	58368	5457
1829	58408	5425
1830	58445	5394
1831	58476	5362
1832	58508	5330
1833	58538	5298
1834	58571	5266
1835	58608	5235
1836	58642	5203
1837	58680	5172
1838	58716	5140
1839	58756	5109
1840	58796	5077
1841	58836	5046
1842	58878	5015
1843	58914	4984
1844	58951	4952
1845	58986	4920
1846	59022	4889
1847	59059	4857
1848	59094	4826
1849	59129	4794
1850	59169	4762
1851	59207	4731
1852	59248	4700
1853	59290	4669
1854	59325	4637
1855	59362	4605
1856	59398	4574
1857	59434	4542
1858	59472	4510
1859	59507	4479
1860	59543	4447
1861	59579	4415
1862	59619	4384
1863	59654	4352
1864	59691	4320
1865	59729	4289
1866	59763	4257
1867	59802	4225
1868	59835	4193
1869	59868	4161
1870	59900	4129
1871	59933	4098
1872	59963	4065
1873	59992	4033
1874	60025	4001
1875	60052	3969
1876	60080	3937
1877	60110	3904
1878	60141	3872
1879	60172	3840
1880	60205	3808
1881	60235	3776
1882	60267	3744
1883	60295	3712
1884	60326	3680
1885	60358	3648
1886	60388	3616
1887	60418	3584
1888	60446	3551
1889	60478	3519
1890	60508	3487
1891	60539	3455
1892	60569	3423
1893	60600	3391
1894	60633	3359
1895	60664	3327
1896	60696	3295
1897	60728	3263
1898	60757	3231
1899	60786	3199
1900	60816	3167
1901	60845	3135
1902	60877	3103
1903	60910	3071
1904	60938	3038
1905	60968	3006
1906	60999	2974
1907	61029	2942
1908	61056	2910
1909	61086	2878
1910	61117	2846
1911	61145	2814
1912	61175	2782
1913	61210	2750
1914	61244	2718
1915	61273	2686
1916	61304	2654
1917	61335	2622
1918	61369	2590
1919	61404	2558
1920	61439	2526
1921	61470	2494
1922	61507	2462
1923	61543	2431
1924	61577	2399
1925	61608	2367
1926	61641	2335
1927	61673	2303
1928	61703	2271
1929	61734	2239
1930	61764	2207
1931	61797	2175
1932	61834	2143
1933	61866	2111
1934	61895	2079
1935	61926	2047
1936	61958	2015
1937	61990	1983
1938	62022	1951
1939	62051	1919
1940	62082	1887
1941	62113	1855
1942	62140	1822
1943	62173	1790
1944	62206	1759
1945	62235	1726
1946	62266	1694
1947	62296	1662
1948	62337	1631
1949	62367	1599
1950	62395	1567
1951	62424	1535
1952	62454	1503
1953	62485	1471
1954	62516	1439
1955	62548	1407
1956	62580	1375
1957	62610	1343
1958	62643	1311
1959	62678	1279
1960	62708	1247
1961	62741	1215
1962	62769	1183
1963	62798	1151
1964	62829	1119
1965	62861	1087
1966	62893	1055
1967	62927	1023
1968	62958	991
1969	62991	959
1970	63021	927
1971	63052	895
1972	63080	863
1973	63108	831
1974	63139	799
1975	63172	767
1976	63203	735
1977	63235	703
1978	63264	671
1979	63295	639
1980	63326	607
1981	63359	575
1982	63390	543
1983	63424	511
1984	63454	479
1985	63484	447
1986	63514	415
1987	63545	383
1988	63578	351
1989	63609	319
1990	63637	287
1991	63669	255
1992	63697	223
1993	63727	191
1994	63762	159
1995	63795	127
1996	63828	95
1997	63862	63
1998	63892	31
1999	63927	0
