iter	Passed	Remaining
1667	64954	12928
1668	64990	12889
1669	65025	12849
1670	65068	12811
1671	65106	12772
1672	65149	12734
1673	65187	12694
1674	65234	12657
1675	65266	12617
1676	65299	12577
1677	65336	12537
1678	65373	12498
1679	65412	12459
1680	65448	12419
1681	65484	12380
1682	65521	12341
1683	65559	12302
1684	65600	12263
1685	65638	12224
1686	65677	12185
1687	65708	12145
1688	65745	12105
1689	65787	12067
1690	65825	12028
1691	65866	11989
1692	65901	11950
1693	65940	11911
1694	65978	11872
1695	66023	11834
1696	66063	11795
1697	66115	11759
1698	66160	11721
1699	66204	11683
1700	66246	11644
1701	66280	11604
1702	66326	11567
1703	66360	11527
1704	66391	11487
1705	66428	11447
1706	66459	11407
1707	66498	11368
1708	66536	11329
1709	66576	11290
1710	66635	11255
1711	66687	11218
1712	66736	11181
1713	66770	11141
1714	66807	11102
1715	66843	11062
1716	66884	11024
1717	66921	10984
1718	66962	10946
1719	67000	10907
1720	67045	10869
1721	67081	10829
1722	67117	10790
1723	67152	10750
1724	67192	10711
1725	67233	10673
1726	67271	10634
1727	67308	10594
1728	67350	10556
1729	67389	10517
1730	67423	10477
1731	67459	10438
1732	67496	10399
1733	67532	10359
1734	67570	10320
1735	67608	10281
1736	67646	10242
1737	67679	10202
1738	67711	10162
1739	67746	10123
1740	67783	10083
1741	67816	10043
1742	67852	10004
1743	67883	9964
1744	67917	9924
1745	67948	9884
1746	67989	9846
1747	68031	9807
1748	68073	9769
1749	68111	9730
1750	68148	9691
1751	68186	9651
1752	68227	9613
1753	68260	9573
1754	68298	9534
1755	68332	9494
1756	68372	9456
1757	68406	9416
1758	68441	9377
1759	68480	9338
1760	68516	9298
1761	68547	9258
1762	68579	9219
1763	68613	9179
1764	68652	9140
1765	68686	9101
1766	68727	9062
1767	68764	9023
1768	68797	8983
1769	68839	8945
1770	68874	8905
1771	68907	8866
1772	68938	8826
1773	68976	8787
1774	69003	8746
1775	69043	8708
1776	69080	8669
1777	69116	8629
1778	69151	8590
1779	69185	8551
1780	69223	8512
1781	69257	8472
1782	69295	8433
1783	69330	8394
1784	69367	8355
1785	69402	8315
1786	69435	8276
1787	69468	8236
1788	69502	8197
1789	69536	8157
1790	69571	8118
1791	69601	8078
1792	69633	8039
1793	69665	7999
1794	69699	7960
1795	69735	7920
1796	69767	7881
1797	69805	7842
1798	69839	7803
1799	69869	7763
1800	69903	7723
1801	69935	7684
1802	69971	7645
1803	70004	7605
1804	70037	7566
1805	70070	7526
1806	70103	7487
1807	70136	7448
1808	70175	7409
1809	70208	7369
1810	70246	7331
1811	70282	7291
1812	70314	7252
1813	70347	7213
1814	70376	7173
1815	70410	7134
1816	70442	7094
1817	70477	7055
1818	70512	7016
1819	70543	6976
1820	70575	6937
1821	70610	6898
1822	70643	6858
1823	70674	6819
1824	70712	6780
1825	70750	6741
1826	70783	6702
1827	70815	6663
1828	70848	6623
1829	70880	6584
1830	70916	6545
1831	70954	6506
1832	70989	6467
1833	71024	6428
1834	71057	6389
1835	71090	6350
1836	71125	6311
1837	71163	6272
1838	71193	6232
1839	71228	6193
1840	71271	6155
1841	71304	6116
1842	71338	6077
1843	71373	6038
1844	71407	5999
1845	71439	5959
1846	71477	5921
1847	71513	5882
1848	71545	5842
1849	71581	5803
1850	71617	5764
1851	71651	5725
1852	71685	5686
1853	71723	5648
1854	71759	5609
1855	71796	5570
1856	71833	5531
1857	71868	5492
1858	71904	5453
1859	71937	5414
1860	71973	5375
1861	72008	5336
1862	72046	5298
1863	72081	5259
1864	72116	5220
1865	72150	5181
1866	72186	5142
1867	72228	5103
1868	72269	5065
1869	72303	5026
1870	72339	4987
1871	72374	4948
1872	72413	4910
1873	72449	4871
1874	72482	4832
1875	72518	4793
1876	72557	4754
1877	72590	4715
1878	72626	4676
1879	72659	4637
1880	72692	4598
1881	72727	4559
1882	72764	4521
1883	72798	4482
1884	72834	4443
1885	72869	4404
1886	72902	4365
1887	72934	4326
1888	72961	4287
1889	72996	4248
1890	73029	4209
1891	73060	4170
1892	73091	4131
1893	73119	4092
1894	73155	4053
1895	73191	4014
1896	73230	3976
1897	73265	3937
1898	73300	3898
1899	73334	3859
1900	73366	3820
1901	73400	3781
1902	73435	3743
1903	73470	3704
1904	73502	3665
1905	73536	3626
1906	73591	3588
1907	73624	3550
1908	73655	3511
1909	73687	3472
1910	73720	3433
1911	73752	3394
1912	73782	3355
1913	73815	3316
1914	73849	3277
1915	73878	3238
1916	73910	3200
1917	73940	3161
1918	73967	3122
1919	73999	3083
1920	74035	3044
1921	74069	3005
1922	74103	2967
1923	74138	2928
1924	74173	2889
1925	74207	2851
1926	74239	2812
1927	74273	2773
1928	74305	2734
1929	74344	2696
1930	74382	2657
1931	74414	2619
1932	74448	2580
1933	74483	2541
1934	74523	2503
1935	74561	2464
1936	74597	2426
1937	74629	2387
1938	74658	2348
1939	74691	2310
1940	74722	2271
1941	74754	2232
1942	74792	2194
1943	74825	2155
1944	74858	2116
1945	74890	2078
1946	74923	2039
1947	74960	2000
1948	75000	1962
1949	75038	1924
1950	75078	1885
1951	75124	1847
1952	75168	1808
1953	75204	1770
1954	75247	1732
1955	75287	1693
1956	75327	1655
1957	75369	1616
1958	75416	1578
1959	75449	1539
1960	75494	1501
1961	75540	1463
1962	75585	1424
1963	75623	1386
1964	75662	1347
1965	75710	1309
1966	75759	1270
1967	75803	1232
1968	75847	1194
1969	75887	1155
1970	75926	1117
1971	75963	1078
1972	76001	1040
1973	76034	1001
1974	76077	963
1975	76118	924
1976	76156	885
1977	76193	847
1978	76232	808
1979	76268	770
1980	76307	731
1981	76344	693
1982	76382	654
1983	76421	616
1984	76459	577
1985	76497	539
1986	76539	500
1987	76583	462
1988	76627	423
1989	76663	385
1990	76697	346
1991	76736	308
1992	76776	269
1993	76814	231
1994	76856	192
1995	76902	154
1996	76942	115
1997	76984	77
1998	77021	38
1999	77064	0
