iter	Passed	Remaining
1665	98638	19775
1666	98690	19714
1667	98745	19654
1668	98806	19595
1669	98863	19535
1670	98913	19474
1671	98962	19413
1672	99020	19354
1673	99071	19293
1674	99122	19232
1675	99171	19171
1676	99227	19111
1677	99279	19051
1678	99334	18991
1679	99387	18930
1680	99438	18870
1681	99493	18810
1682	99547	18750
1683	99601	18690
1684	99651	18629
1685	99703	18568
1686	99756	18508
1687	99809	18448
1688	99867	18388
1689	99920	18328
1690	99970	18267
1691	100019	18206
1692	100072	18146
1693	100124	18086
1694	100179	18026
1695	100240	17967
1696	100299	17908
1697	100357	17849
1698	100415	17789
1699	100477	17731
1700	100534	17671
1701	100592	17612
1702	100654	17553
1703	100712	17494
1704	100764	17434
1705	100821	17374
1706	100878	17315
1707	100932	17255
1708	100987	17195
1709	101037	17135
1710	101091	17075
1711	101147	17015
1712	101200	16955
1713	101249	16894
1714	101307	16835
1715	101361	16775
1716	101414	16715
1717	101467	16655
1718	101518	16594
1719	101570	16534
1720	101622	16474
1721	101672	16413
1722	101725	16354
1723	101780	16294
1724	101835	16234
1725	101886	16174
1726	101943	16114
1727	101995	16054
1728	102048	15994
1729	102099	15934
1730	102153	15874
1731	102204	15814
1732	102254	15754
1733	102306	15694
1734	102360	15634
1735	102411	15574
1736	102462	15513
1737	102514	15453
1738	102563	15393
1739	102626	15334
1740	102683	15275
1741	102740	15216
1742	102808	15158
1743	102865	15099
1744	102924	15040
1745	102981	14981
1746	103034	14921
1747	103089	14861
1748	103145	14802
1749	103202	14743
1750	103256	14683
1751	103311	14624
1752	103369	14564
1753	103425	14505
1754	103479	14445
1755	103531	14385
1756	103588	14326
1757	103643	14267
1758	103703	14208
1759	103760	14149
1760	103827	14091
1761	103880	14031
1762	103940	13972
1763	103999	13913
1764	104058	13854
1765	104115	13795
1766	104180	13737
1767	104239	13678
1768	104300	13619
1769	104360	13561
1770	104419	13502
1771	104479	13443
1772	104539	13384
1773	104596	13325
1774	104649	13265
1775	104707	13206
1776	104767	13147
1777	104824	13088
1778	104877	13028
1779	104930	12968
1780	104983	12909
1781	105033	12849
1782	105088	12789
1783	105144	12730
1784	105197	12670
1785	105247	12610
1786	105303	12551
1787	105357	12492
1788	105410	12432
1789	105461	12372
1790	105513	12312
1791	105564	12252
1792	105621	12193
1793	105672	12134
1794	105723	12074
1795	105780	12015
1796	105840	11956
1797	105894	11896
1798	105946	11837
1799	106003	11778
1800	106056	11718
1801	106111	11659
1802	106162	11599
1803	106214	11539
1804	106269	11480
1805	106318	11420
1806	106370	11361
1807	106421	11301
1808	106476	11242
1809	106526	11182
1810	106577	11122
1811	106630	11063
1812	106681	11003
1813	106735	10944
1814	106790	10884
1815	106845	10825
1816	106899	10766
1817	106957	10707
1818	107006	10647
1819	107055	10587
1820	107112	10528
1821	107168	10469
1822	107227	10410
1823	107284	10352
1824	107346	10293
1825	107404	10234
1826	107463	10175
1827	107519	10116
1828	107573	10057
1829	107631	9998
1830	107688	9939
1831	107750	9881
1832	107813	9822
1833	107867	9763
1834	107922	9704
1835	107974	9644
1836	108029	9585
1837	108084	9526
1838	108145	9467
1839	108200	9408
1840	108251	9349
1841	108305	9290
1842	108355	9230
1843	108408	9171
1844	108458	9111
1845	108514	9052
1846	108564	8993
1847	108618	8934
1848	108668	8874
1849	108723	8815
1850	108780	8756
1851	108828	8696
1852	108876	8637
1853	108930	8578
1854	108983	8518
1855	109035	8459
1856	109088	8400
1857	109143	8341
1858	109198	8282
1859	109252	8223
1860	109305	8164
1861	109358	8104
1862	109410	8045
1863	109461	7986
1864	109511	7927
1865	109563	7867
1866	109615	7808
1867	109668	7749
1868	109718	7690
1869	109775	7631
1870	109826	7572
1871	109878	7513
1872	109933	7454
1873	109981	7394
1874	110035	7335
1875	110088	7276
1876	110144	7217
1877	110195	7158
1878	110250	7099
1879	110300	7040
1880	110352	6981
1881	110403	6922
1882	110462	6863
1883	110517	6804
1884	110572	6745
1885	110629	6687
1886	110685	6628
1887	110746	6569
1888	110801	6510
1889	110856	6451
1890	110911	6393
1891	110967	6334
1892	111020	6275
1893	111077	6216
1894	111138	6158
1895	111193	6099
1896	111255	6040
1897	111318	5982
1898	111376	5923
1899	111431	5864
1900	111490	5806
1901	111546	5747
1902	111600	5688
1903	111654	5629
1904	111711	5570
1905	111769	5512
1906	111826	5453
1907	111882	5394
1908	111938	5335
1909	111997	5277
1910	112051	5218
1911	112104	5159
1912	112155	5100
1913	112207	5041
1914	112257	4982
1915	112310	4923
1916	112359	4864
1917	112410	4805
1918	112462	4746
1919	112514	4688
1920	112567	4629
1921	112624	4570
1922	112677	4511
1923	112731	4453
1924	112783	4394
1925	112836	4335
1926	112893	4276
1927	112948	4218
1928	113003	4159
1929	113054	4100
1930	113106	4041
1931	113156	3982
1932	113208	3923
1933	113261	3865
1934	113315	3806
1935	113368	3747
1936	113416	3688
1937	113468	3630
1938	113523	3571
1939	113574	3512
1940	113625	3453
1941	113676	3395
1942	113731	3336
1943	113780	3277
1944	113829	3218
1945	113886	3160
1946	113939	3101
1947	113990	3042
1948	114044	2984
1949	114099	2925
1950	114154	2867
1951	114205	2808
1952	114256	2749
1953	114313	2691
1954	114369	2632
1955	114420	2573
1956	114478	2515
1957	114528	2456
1958	114583	2398
1959	114638	2339
1960	114688	2280
1961	114747	2222
1962	114804	2163
1963	114859	2105
1964	114912	2046
1965	114969	1988
1966	115029	1929
1967	115085	1871
1968	115140	1812
1969	115203	1754
1970	115261	1695
1971	115319	1637
1972	115373	1578
1973	115429	1520
1974	115484	1461
1975	115533	1403
1976	115584	1344
1977	115633	1286
1978	115688	1227
1979	115738	1169
1980	115788	1110
1981	115843	1052
1982	115899	993
1983	115951	935
1984	116007	876
1985	116066	818
1986	116128	759
1987	116181	701
1988	116237	642
1989	116293	584
1990	116352	525
1991	116406	467
1992	116462	409
1993	116514	350
1994	116570	292
1995	116623	233
1996	116672	175
1997	116728	116
1998	116784	58
1999	116835	0
