iter	Passed	Remaining
1667	112936	22478
1668	112952	22401
1669	112983	22326
1670	113032	22254
1671	113049	22177
1672	113141	22114
1673	113283	22061
1674	113303	21984
1675	113380	21918
1676	113491	21859
1677	113548	21789
1678	113666	21731
1679	113874	21690
1680	113890	21612
1681	113907	21535
1682	113926	21458
1683	113980	21388
1684	113998	21311
1685	114101	21250
1686	114122	21173
1687	114141	21097
1688	114172	21022
1689	114257	20958
1690	114278	20882
1691	114390	20822
1692	114407	20746
1693	114457	20675
1694	114550	20612
1695	114711	20561
1696	114730	20485
1697	114751	20409
1698	114846	20346
1699	114864	20270
1700	114986	20212
1701	115085	20150
1702	115173	20086
1703	115218	20014
1704	115358	19959
1705	115375	19883
1706	115421	19811
1707	115549	19754
1708	115649	19692
1709	115749	19630
1710	115843	19566
1711	115862	19490
1712	115881	19414
1713	115987	19353
1714	116003	19277
1715	116043	19205
1716	116063	19129
1717	116137	19063
1718	116225	18999
1719	116293	18931
1720	116404	18870
1721	116476	18803
1722	116571	18740
1723	116647	18674
1724	116762	18614
1725	116843	18548
1726	116957	18488
1727	116975	18412
1728	116992	18337
1729	117065	18270
1730	117081	18194
1731	117172	18130
1732	117315	18074
1733	117476	18021
1734	117493	17945
1735	117534	17873
1736	117555	17799
1737	117623	17731
1738	117671	17660
1739	117828	17606
1740	117930	17543
1741	117966	17471
1742	118086	17411
1743	118206	17351
1744	118347	17294
1745	118397	17223
1746	118490	17159
1747	118553	17091
1748	118605	17021
1749	118622	16946
1750	118688	16877
1751	118703	16802
1752	118718	16727
1753	118734	16652
1754	118868	16594
1755	118919	16524
1756	119022	16461
1757	119146	16401
1758	119211	16333
1759	119319	16270
1760	119335	16196
1761	119456	16135
1762	119562	16072
1763	119682	16011
1764	119708	15938
1765	119809	15875
1766	119920	15812
1767	120017	15748
1768	120033	15674
1769	120110	15607
1770	120127	15533
1771	120205	15466
1772	120222	15392
1773	120319	15328
1774	120334	15253
1775	120403	15185
1776	120442	15114
1777	120460	15040
1778	120541	14974
1779	120564	14901
1780	120715	14843
1781	120732	14769
1782	120768	14698
1783	120784	14624
1784	120799	14550
1785	120875	14483
1786	120951	14416
1787	121028	14350
1788	121083	14280
1789	121289	14229
1790	121307	14155
1791	121395	14090
1792	121514	14028
1793	121532	13955
1794	121698	13898
1795	121774	13831
1796	121793	13758
1797	121910	13696
1798	122012	13632
1799	122118	13568
1800	122197	13502
1801	122334	13441
1802	122378	13371
1803	122469	13306
1804	122582	13242
1805	122688	13179
1806	122707	13105
1807	122789	13039
1808	122806	12966
1809	122896	12900
1810	122984	12834
1811	123090	12771
1812	123208	12708
1813	123251	12637
1814	123274	12565
1815	123382	12501
1816	123509	12439
1817	123671	12380
1818	123787	12317
1819	123912	12255
1820	123929	12181
1821	124016	12115
1822	124032	12042
1823	124168	11981
1824	124225	11912
1825	124322	11846
1826	124365	11776
1827	124520	11716
1828	124654	11654
1829	124719	11585
1830	124734	11512
1831	124861	11450
1832	124980	11386
1833	125076	11321
1834	125190	11256
1835	125267	11189
1836	125343	11121
1837	125360	11049
1838	125432	10981
1839	125504	10913
1840	125529	10841
1841	125635	10776
1842	125650	10703
1843	125750	10638
1844	125772	10566
1845	125902	10503
1846	126126	10447
1847	126143	10375
1848	126222	10308
1849	126343	10244
1850	126430	10177
1851	126538	10112
1852	126598	10043
1853	126619	9971
1854	126686	9902
1855	126758	9834
1856	126970	9777
1857	127085	9712
1858	127188	9646
1859	127278	9580
1860	127406	9516
1861	127481	9448
1862	127549	9379
1863	127613	9310
1864	127678	9242
1865	127740	9173
1866	127801	9104
1867	127873	9036
1868	127923	8966
1869	127971	8896
1870	128028	8827
1871	128098	8758
1872	128182	8691
1873	128243	8622
1874	128303	8553
1875	128364	8484
1876	128423	8415
1877	128442	8343
1878	128531	8276
1879	128595	8208
1880	128654	8139
1881	128720	8070
1882	128788	8002
1883	128859	7934
1884	128942	7866
1885	128985	7796
1886	129054	7728
1887	129105	7658
1888	129195	7591
1889	129260	7523
1890	129311	7453
1891	129399	7386
1892	129445	7316
1893	129520	7248
1894	129553	7178
1895	129593	7108
1896	129647	7039
1897	129734	6972
1898	129828	6905
1899	129887	6836
1900	129955	6767
1901	130022	6699
1902	130070	6629
1903	130095	6559
1904	130148	6490
1905	130203	6421
1906	130245	6351
1907	130285	6282
1908	130329	6212
1909	130386	6143
1910	130433	6074
1911	130491	6005
1912	130598	5939
1913	130678	5871
1914	130747	5803
1915	130806	5734
1916	130868	5666
1917	130927	5597
1918	130991	5529
1919	131037	5459
1920	131068	5390
1921	131133	5321
1922	131174	5252
1923	131227	5183
1924	131279	5114
1925	131327	5045
1926	131358	4976
1927	131412	4907
1928	131482	4839
1929	131545	4771
1930	131612	4702
1931	131650	4633
1932	131688	4564
1933	131725	4495
1934	131794	4427
1935	131857	4358
1936	131899	4289
1937	131942	4221
1938	131998	4152
1939	132057	4084
1940	132111	4015
1941	132150	3946
1942	132196	3878
1943	132261	3810
1944	132316	3741
1945	132368	3673
1946	132442	3605
1947	132537	3537
1948	132612	3470
1949	132684	3402
1950	132769	3334
1951	132842	3266
1952	132900	3198
1953	132975	3130
1954	133033	3062
1955	133112	2994
1956	133153	2925
1957	133231	2857
1958	133324	2790
1959	133387	2722
1960	133431	2653
1961	133471	2585
1962	133546	2517
1963	133591	2448
1964	133650	2380
1965	133717	2312
1966	133790	2244
1967	133859	2176
1968	133903	2108
1969	133940	2039
1970	134008	1971
1971	134051	1903
1972	134095	1835
1973	134145	1766
1974	134198	1698
1975	134242	1630
1976	134277	1562
1977	134315	1493
1978	134362	1425
1979	134405	1357
1980	134443	1289
1981	134482	1221
1982	134521	1153
1983	134586	1085
1984	134652	1017
1985	134696	949
1986	134736	881
1987	134785	813
1988	134839	745
1989	134891	677
1990	134932	609
1991	134986	542
1992	135031	474
1993	135079	406
1994	135124	338
1995	135168	270
1996	135212	203
1997	135249	135
1998	135277	67
1999	135306	0
