iter	Passed	Remaining
1666	77785	15538
1667	77836	15492
1668	77894	15448
1669	77950	15403
1670	77997	15356
1671	78061	15313
1672	78109	15267
1673	78166	15222
1674	78223	15177
1675	78290	15134
1676	78351	15090
1677	78411	15046
1678	78474	15003
1679	78537	14959
1680	78586	14913
1681	78648	14869
1682	78714	14826
1683	78769	14781
1684	78818	14734
1685	78881	14690
1686	78932	14644
1687	78991	14600
1688	79034	14552
1689	79083	14506
1690	79134	14460
1691	79174	14412
1692	79222	14365
1693	79267	14318
1694	79313	14271
1695	79354	14223
1696	79397	14176
1697	79439	14128
1698	79480	14080
1699	79526	14034
1700	79570	13986
1701	79618	13940
1702	79662	13892
1703	79710	13846
1704	79758	13799
1705	79800	13752
1706	79846	13705
1707	79895	13658
1708	79941	13612
1709	79993	13566
1710	80043	13519
1711	80094	13473
1712	80141	13427
1713	80191	13380
1714	80241	13334
1715	80286	13287
1716	80328	13239
1717	80372	13192
1718	80420	13146
1719	80463	13098
1720	80514	13052
1721	80564	13006
1722	80604	12958
1723	80652	12911
1724	80698	12864
1725	80749	12818
1726	80794	12771
1727	80841	12725
1728	80887	12678
1729	80928	12630
1730	80974	12583
1731	81017	12536
1732	81062	12489
1733	81110	12442
1734	81160	12396
1735	81220	12351
1736	81276	12306
1737	81329	12260
1738	81381	12214
1739	81430	12167
1740	81477	12121
1741	81523	12074
1742	81577	12028
1743	81629	11982
1744	81677	11935
1745	81729	11889
1746	81779	11843
1747	81821	11795
1748	81867	11748
1749	81910	11701
1750	81953	11654
1751	82002	11607
1752	82053	11561
1753	82106	11515
1754	82151	11468
1755	82201	11422
1756	82250	11375
1757	82298	11328
1758	82349	11282
1759	82393	11235
1760	82443	11189
1761	82489	11142
1762	82541	11096
1763	82589	11049
1764	82636	11002
1765	82690	10956
1766	82734	10909
1767	82778	10862
1768	82828	10815
1769	82875	10769
1770	82919	10721
1771	82966	10675
1772	83016	10628
1773	83062	10581
1774	83106	10534
1775	83154	10487
1776	83201	10441
1777	83252	10394
1778	83297	10347
1779	83340	10300
1780	83385	10253
1781	83434	10206
1782	83481	10160
1783	83528	10113
1784	83570	10065
1785	83618	10019
1786	83661	9971
1787	83707	9924
1788	83756	9878
1789	83805	9831
1790	83847	9784
1791	83888	9737
1792	83935	9690
1793	83984	9643
1794	84036	9597
1795	84072	9549
1796	84115	9502
1797	84150	9454
1798	84193	9406
1799	84238	9359
1800	84275	9311
1801	84318	9264
1802	84357	9217
1803	84401	9170
1804	84442	9122
1805	84482	9075
1806	84524	9027
1807	84568	8980
1808	84609	8933
1809	84656	8886
1810	84704	8839
1811	84751	8793
1812	84798	8746
1813	84845	8699
1814	84886	8652
1815	84939	8606
1816	84983	8559
1817	85031	8512
1818	85077	8465
1819	85122	8418
1820	85162	8371
1821	85206	8324
1822	85248	8276
1823	85289	8229
1824	85333	8182
1825	85377	8135
1826	85425	8089
1827	85474	8042
1828	85523	7995
1829	85573	7949
1830	85617	7902
1831	85666	7855
1832	85718	7809
1833	85761	7762
1834	85808	7715
1835	85865	7669
1836	85910	7622
1837	85958	7576
1838	86009	7529
1839	86059	7483
1840	86101	7436
1841	86152	7389
1842	86193	7342
1843	86244	7296
1844	86298	7250
1845	86341	7202
1846	86385	7155
1847	86433	7109
1848	86480	7062
1849	86523	7015
1850	86563	6968
1851	86611	6921
1852	86654	6874
1853	86698	6827
1854	86741	6780
1855	86780	6732
1856	86823	6685
1857	86866	6638
1858	86911	6591
1859	86951	6544
1860	87001	6498
1861	87038	6450
1862	87085	6404
1863	87120	6356
1864	87166	6309
1865	87207	6262
1866	87245	6215
1867	87294	6168
1868	87335	6121
1869	87377	6074
1870	87422	6027
1871	87467	5980
1872	87508	5933
1873	87550	5886
1874	87598	5839
1875	87653	5793
1876	87695	5746
1877	87739	5699
1878	87781	5652
1879	87827	5606
1880	87869	5559
1881	87917	5512
1882	87958	5465
1883	88000	5418
1884	88042	5371
1885	88080	5324
1886	88117	5276
1887	88159	5229
1888	88193	5182
1889	88238	5135
1890	88283	5088
1891	88328	5041
1892	88369	4994
1893	88412	4948
1894	88459	4901
1895	88500	4854
1896	88539	4807
1897	88585	4760
1898	88636	4714
1899	88679	4667
1900	88727	4620
1901	88769	4573
1902	88815	4527
1903	88864	4480
1904	88913	4433
1905	88960	4387
1906	89009	4340
1907	89059	4294
1908	89111	4247
1909	89157	4201
1910	89208	4154
1911	89257	4108
1912	89309	4061
1913	89357	4015
1914	89410	3968
1915	89457	3921
1916	89502	3875
1917	89547	3828
1918	89593	3781
1919	89637	3734
1920	89679	3688
1921	89727	3641
1922	89777	3594
1923	89821	3548
1924	89868	3501
1925	89915	3454
1926	89961	3408
1927	90002	3361
1928	90044	3314
1929	90082	3267
1930	90121	3220
1931	90169	3173
1932	90214	3126
1933	90260	3080
1934	90315	3033
1935	90365	2987
1936	90408	2940
1937	90458	2893
1938	90505	2847
1939	90547	2800
1940	90596	2753
1941	90640	2707
1942	90685	2660
1943	90733	2613
1944	90788	2567
1945	90835	2520
1946	90889	2474
1947	90942	2427
1948	90990	2380
1949	91037	2334
1950	91086	2287
1951	91133	2240
1952	91194	2194
1953	91245	2148
1954	91300	2101
1955	91359	2055
1956	91405	2008
1957	91460	1961
1958	91516	1915
1959	91562	1868
1960	91611	1821
1961	91672	1775
1962	91729	1728
1963	91791	1682
1964	91842	1635
1965	91889	1589
1966	91935	1542
1967	91982	1495
1968	92028	1448
1969	92078	1402
1970	92118	1355
1971	92168	1308
1972	92206	1261
1973	92257	1215
1974	92306	1168
1975	92351	1121
1976	92403	1075
1977	92454	1028
1978	92504	981
1979	92552	934
1980	92602	888
1981	92647	841
1982	92691	794
1983	92736	747
1984	92788	701
1985	92834	654
1986	92882	607
1987	92931	560
1988	92979	514
1989	93029	467
1990	93078	420
1991	93127	374
1992	93171	327
1993	93220	280
1994	93270	233
1995	93307	186
1996	93359	140
1997	93408	93
1998	93458	46
1999	93518	0
