iter	Passed	Remaining
1665	173315	34746
1666	173426	34643
1667	173548	34543
1668	173667	34442
1669	173775	34338
1670	173895	34237
1671	174012	34136
1672	174109	34030
1673	174202	33924
1674	174294	33818
1675	174396	33713
1676	174513	33612
1677	174620	33508
1678	174714	33402
1679	174802	33295
1680	174913	33192
1681	175029	33091
1682	175140	32988
1683	175242	32883
1684	175335	32777
1685	175427	32671
1686	175535	32568
1687	175633	32463
1688	175753	32362
1689	175873	32260
1690	176004	32161
1691	176108	32057
1692	176215	31953
1693	176319	31849
1694	176459	31752
1695	176588	31652
1696	176710	31551
1697	176819	31448
1698	176937	31346
1699	177055	31245
1700	177186	31145
1701	177320	31046
1702	177425	30942
1703	177546	30841
1704	177665	30739
1705	177784	30638
1706	177904	30536
1707	178033	30436
1708	178145	30333
1709	178255	30230
1710	178357	30125
1711	178462	30021
1712	178552	29915
1713	178650	29809
1714	178753	29705
1715	178857	29601
1716	178956	29495
1717	179072	29393
1718	179192	29292
1719	179298	29188
1720	179402	29083
1721	179499	28978
1722	179602	28873
1723	179696	28768
1724	179795	28663
1725	179889	28557
1726	179992	28452
1727	180088	28347
1728	180182	28241
1729	180288	28137
1730	180390	28032
1731	180482	27926
1732	180596	27824
1733	180716	27722
1734	180822	27618
1735	180928	27514
1736	181028	27409
1737	181124	27304
1738	181220	27198
1739	181319	27093
1740	181436	26991
1741	181547	26888
1742	181661	26785
1743	181764	26681
1744	181859	26575
1745	181966	26471
1746	182067	26366
1747	182158	26260
1748	182248	26154
1749	182337	26048
1750	182436	25943
1751	182539	25838
1752	182636	25733
1753	182737	25629
1754	182842	25524
1755	182941	25420
1756	183043	25315
1757	183142	25210
1758	183239	25105
1759	183336	25000
1760	183446	24896
1761	183542	24791
1762	183650	24688
1763	183739	24581
1764	183831	24476
1765	183928	24371
1766	184024	24265
1767	184117	24160
1768	184209	24054
1769	184309	23949
1770	184412	23845
1771	184527	23742
1772	184641	23639
1773	184753	23536
1774	184861	23433
1775	184966	23329
1776	185059	23223
1777	185150	23117
1778	185254	23013
1779	185359	22909
1780	185468	22806
1781	185564	22700
1782	185667	22596
1783	185763	22491
1784	185854	22385
1785	185956	22281
1786	186056	22176
1787	186152	22071
1788	186255	21967
1789	186362	21863
1790	186461	21759
1791	186558	21654
1792	186655	21549
1793	186756	21444
1794	186849	21339
1795	186947	21234
1796	187043	21129
1797	187142	21024
1798	187248	20921
1799	187348	20816
1800	187445	20711
1801	187547	20607
1802	187647	20502
1803	187744	20397
1804	187837	20292
1805	187932	20187
1806	188029	20082
1807	188133	19978
1808	188238	19874
1809	188335	19770
1810	188433	19665
1811	188542	19561
1812	188652	19458
1813	188749	19353
1814	188849	19249
1815	188944	19144
1816	189033	19038
1817	189139	18934
1818	189234	18829
1819	189328	18724
1820	189424	18619
1821	189531	18516
1822	189632	18411
1823	189728	18307
1824	189832	18203
1825	189949	18100
1826	190046	17995
1827	190147	17891
1828	190244	17786
1829	190340	17681
1830	190445	17578
1831	190542	17473
1832	190644	17369
1833	190741	17264
1834	190840	17160
1835	190947	17056
1836	191049	16952
1837	191137	16846
1838	191232	16741
1839	191326	16637
1840	191428	16532
1841	191531	16428
1842	191623	16323
1843	191722	16219
1844	191825	16115
1845	191961	16014
1846	192087	15911
1847	192198	15808
1848	192308	15705
1849	192423	15601
1850	192549	15499
1851	192667	15396
1852	192801	15295
1853	192920	15192
1854	193036	15089
1855	193149	14985
1856	193247	14881
1857	193360	14777
1858	193465	14673
1859	193579	14570
1860	193678	14466
1861	193791	14362
1862	193905	14259
1863	194017	14155
1864	194116	14051
1865	194214	13946
1866	194327	13843
1867	194442	13740
1868	194552	13636
1869	194644	13531
1870	194744	13427
1871	194835	13322
1872	194938	13217
1873	195026	13112
1874	195113	13007
1875	195216	12903
1876	195316	12799
1877	195426	12695
1878	195541	12592
1879	195648	12488
1880	195760	12384
1881	195851	12279
1882	195950	12175
1883	196050	12071
1884	196141	11966
1885	196231	11861
1886	196324	11756
1887	196418	11651
1888	196532	11548
1889	196625	11443
1890	196714	11338
1891	196812	11234
1892	196908	11130
1893	197002	11025
1894	197102	10921
1895	197207	10817
1896	197303	10712
1897	197395	10608
1898	197489	10503
1899	197582	10399
1900	197674	10294
1901	197762	10189
1902	197858	10085
1903	197950	9980
1904	198047	9876
1905	198143	9772
1906	198264	9668
1907	198371	9565
1908	198484	9461
1909	198596	9357
1910	198700	9253
1911	198813	9150
1912	198923	9046
1913	199046	8943
1914	199161	8840
1915	199273	8736
1916	199394	8633
1917	199514	8529
1918	199621	8425
1919	199736	8322
1920	199838	8218
1921	199949	8114
1922	200069	8011
1923	200177	7907
1924	200279	7803
1925	200377	7698
1926	200481	7594
1927	200577	7490
1928	200677	7386
1929	200774	7281
1930	200883	7178
1931	200989	7074
1932	201105	6970
1933	201219	6866
1934	201333	6763
1935	201453	6659
1936	201561	6555
1937	201670	6451
1938	201778	6347
1939	201884	6243
1940	201994	6139
1941	202101	6035
1942	202200	5931
1943	202316	5828
1944	202440	5724
1945	202545	5620
1946	202640	5516
1947	202728	5411
1948	202827	5307
1949	202920	5203
1950	203021	5098
1951	203138	4995
1952	203246	4891
1953	203356	4787
1954	203453	4683
1955	203549	4578
1956	203643	4474
1957	203738	4370
1958	203847	4266
1959	203953	4162
1960	204077	4058
1961	204196	3954
1962	204304	3850
1963	204410	3746
1964	204510	3642
1965	204602	3538
1966	204701	3434
1967	204805	3330
1968	204916	3226
1969	205018	3122
1970	205136	3018
1971	205245	2914
1972	205355	2810
1973	205462	2706
1974	205584	2602
1975	205719	2498
1976	205832	2394
1977	205953	2290
1978	206088	2186
1979	206197	2082
1980	206302	1978
1981	206409	1874
1982	206507	1770
1983	206611	1666
1984	206713	1562
1985	206833	1458
1986	206945	1353
1987	207043	1249
1988	207139	1145
1989	207227	1041
1990	207324	937
1991	207436	833
1992	207534	728
1993	207626	624
1994	207728	520
1995	207829	416
1996	207923	312
1997	208014	208
1998	208107	104
1999	208208	0
