iter	RMSE
1520	0.7055332106
1521	0.7053306003
1522	0.7051703593
1523	0.704969254
1524	0.7048352264
1525	0.7047165376
1526	0.7044674719
1527	0.7043356955
1528	0.7042005709
1529	0.7041175813
1530	0.7039482585
1531	0.7038710004
1532	0.7038149151
1533	0.7035755978
1534	0.7034240431
1535	0.7032480308
1536	0.7032153107
1537	0.7029980788
1538	0.702884181
1539	0.7028801501
1540	0.7028753634
1541	0.7027121264
1542	0.7026137462
1543	0.7024875522
1544	0.7023893626
1545	0.702241182
1546	0.7021753077
1547	0.7020247841
1548	0.7018944646
1549	0.7017743638
1550	0.7017705785
1551	0.7015903746
1552	0.7013280613
1553	0.7011412172
1554	0.7010360665
1555	0.7008802027
1556	0.7007495889
1557	0.7006472959
1558	0.7004617259
1559	0.7003189607
1560	0.7001400885
1561	0.7001153314
1562	0.7000026157
1563	0.699869723
1564	0.6997024731
1565	0.69949311
1566	0.6992568834
1567	0.6990330971
1568	0.6990304047
1569	0.6988475456
1570	0.6987379575
1571	0.6986765482
1572	0.6985754121
1573	0.6984479446
1574	0.6983641044
1575	0.6982628901
1576	0.698198646
1577	0.6980399895
1578	0.6979589847
1579	0.6978302896
1580	0.6977106889
1581	0.6974869777
1582	0.6974051671
1583	0.6973185958
1584	0.6972300273
1585	0.6970844007
1586	0.697060667
1587	0.6970062255
1588	0.6967822195
1589	0.6965511528
1590	0.6963807173
1591	0.6963078893
1592	0.6962998298
1593	0.6961679683
1594	0.696104161
1595	0.6960994348
1596	0.6959553227
1597	0.6958647644
1598	0.6958607985
1599	0.6957663472
1600	0.6956506633
1601	0.6956228096
1602	0.6955611612
1603	0.6954490533
1604	0.6952762091
1605	0.6951384919
1606	0.6949395268
1607	0.6947716096
1608	0.694682761
1609	0.6945795505
1610	0.6945450884
1611	0.6944154356
1612	0.6943129028
1613	0.694231769
1614	0.6940756422
1615	0.693912606
1616	0.6937528495
1617	0.6937496357
1618	0.6935653127
1619	0.693537919
1620	0.6934860056
1621	0.6933464724
1622	0.6931524814
1623	0.6930755745
1624	0.6929739631
1625	0.6927717632
1626	0.6926841213
1627	0.6925030408
1628	0.6922967873
1629	0.6921251166
1630	0.6920476204
1631	0.6920443326
1632	0.6919492611
1633	0.6918234624
1634	0.6917013836
1635	0.691577086
1636	0.6914657674
1637	0.6912831252
1638	0.6911777334
1639	0.6910971989
1640	0.6909301279
1641	0.6907410962
1642	0.6906771535
1643	0.6905212028
1644	0.6903572001
1645	0.6901592415
1646	0.6900452854
1647	0.6899899051
1648	0.6899406878
1649	0.6898683916
1650	0.689823673
1651	0.6896886707
1652	0.6896657225
1653	0.6895783269
1654	0.6893907045
1655	0.6891945543
1656	0.6891906159
1657	0.6890165489
1658	0.6888304277
1659	0.6887683298
1660	0.6886177509
1661	0.6884439026
1662	0.6882718811
1663	0.6881760029
1664	0.6880403376
1665	0.6879322902
1666	0.6877043712
1667	0.6875279295
1668	0.6873846113
1669	0.6873001139
1670	0.6872959834
1671	0.6871541926
1672	0.687012023
1673	0.6869305716
1674	0.6867140245
1675	0.6865742826
1676	0.6864873741
1677	0.6863831131
1678	0.6862141939
1679	0.6861373039
1680	0.6861312203
1681	0.6860065632
1682	0.6858353642
1683	0.6858144344
1684	0.6856913343
1685	0.6855127427
1686	0.6853446632
1687	0.6851675978
1688	0.685054329
1689	0.6850501756
1690	0.6849113757
1691	0.6847937343
1692	0.6846127269
1693	0.6844387584
1694	0.6843214511
1695	0.684169916
1696	0.6841464845
1697	0.6839969684
1698	0.6838892719
1699	0.6837387002
1700	0.6835557803
1701	0.6834353688
1702	0.6832441895
1703	0.6830467202
1704	0.6828403652
1705	0.6827099674
1706	0.6826813941
1707	0.6825089852
1708	0.682357007
1709	0.6823529759
1710	0.6822207854
1711	0.6820852336
1712	0.6819139348
1713	0.6818052974
1714	0.6817126881
1715	0.6815789157
1716	0.6815491638
1717	0.6814008593
1718	0.6812360244
1719	0.6811610042
1720	0.6810793689
1721	0.6809831922
1722	0.6809391973
1723	0.6807822739
1724	0.6806347289
1725	0.6804915877
1726	0.680285141
1727	0.680152449
1728	0.6800932397
1729	0.6799481543
1730	0.67980448
1731	0.6796729962
1732	0.6795128195
1733	0.6793844312
1734	0.6792790078
1735	0.6791092178
1736	0.6789951844
1737	0.6789116754
1738	0.6788027307
1739	0.6787016397
1740	0.6785757674
1741	0.678475322
1742	0.6783669637
1743	0.6781523004
1744	0.6781474968
1745	0.6779871543
1746	0.6777716841
1747	0.6777621874
1748	0.6777014958
1749	0.6775217002
1750	0.6774117602
1751	0.6773300418
1752	0.6772640425
1753	0.6771515668
1754	0.6769551928
1755	0.6768282728
1756	0.6766051442
1757	0.6764238028
1758	0.6763703587
1759	0.6763194975
1760	0.6762440734
1761	0.6760672026
1762	0.6759760084
1763	0.6758141342
1764	0.6756897331
1765	0.6755982771
1766	0.6753891936
1767	0.6753055026
1768	0.6752579877
1769	0.675138452
1770	0.6749358469
1771	0.6747845104
1772	0.674781463
1773	0.6746403184
1774	0.6745483695
1775	0.6743894954
1776	0.6743501925
1777	0.674220238
1778	0.6740874942
1779	0.6739559192
1780	0.6738246477
1781	0.6736521662
1782	0.6735200629
1783	0.6734184454
1784	0.6734158419
1785	0.6733377321
1786	0.6732203894
1787	0.6731342272
1788	0.6730402322
1789	0.672922442
1790	0.6728121878
1791	0.6726921994
1792	0.6725990335
1793	0.6724623157
1794	0.6723575661
1795	0.6722213232
1796	0.6720646276
1797	0.6720615739
1798	0.6719243957
1799	0.6717834271
1800	0.6716288833
1801	0.6715257187
1802	0.671522871
1803	0.6714919346
1804	0.6714044464
1805	0.6712236904
1806	0.6710457776
1807	0.6708981078
1808	0.6707535199
1809	0.6706271264
1810	0.6705443364
1811	0.6704068142
1812	0.6702512863
1813	0.6702486009
1814	0.6701791646
1815	0.6700039543
1816	0.669966071
1817	0.6697967758
1818	0.6697248876
1819	0.6696009141
1820	0.6694382071
1821	0.6693052092
1822	0.6691653969
1823	0.6691058458
1824	0.6689625055
1825	0.6688100842
1826	0.6687231231
1827	0.6685348384
1828	0.6684255689
1829	0.6684111248
1830	0.6683635451
1831	0.6682261665
1832	0.6681090287
1833	0.6679692205
1834	0.6678689895
1835	0.6676831812
1836	0.6675769619
1837	0.6674407258
1838	0.6673519885
1839	0.6672138352
1840	0.6671107646
1841	0.6668936553
1842	0.6668904568
1843	0.6668558195
1844	0.6667857389
1845	0.6666805455
1846	0.6665127115
1847	0.666354273
1848	0.6662486145
1849	0.6661539701
1850	0.6660563884
1851	0.6659209124
1852	0.6657575955
1853	0.6656103598
1854	0.6654114531
1855	0.6653312494
1856	0.6651517852
1857	0.6650313557
1858	0.6649715453
1859	0.6648167495
1860	0.6647690827
1861	0.6647528606
1862	0.6645557586
1863	0.6644036902
1864	0.6643227412
1865	0.6641663601
1866	0.6640588185
1867	0.6638278064
1868	0.6637096926
1869	0.6635292514
1870	0.6634523295
1871	0.663414918
1872	0.6632679828
1873	0.6630989452
1874	0.6629819431
1875	0.6628865223
1876	0.6628302813
1877	0.6627330855
1878	0.6626346208
1879	0.6624911199
1880	0.6623475905
1881	0.6622498861
1882	0.6620968876
1883	0.6619745036
1884	0.6619384128
1885	0.6617397702
1886	0.6616774878
1887	0.6615696882
1888	0.6614983916
1889	0.661297384
1890	0.6611668997
1891	0.6610264199
1892	0.6609396287
1893	0.6608404168
1894	0.6607551418
1895	0.6606567654
1896	0.6605888422
1897	0.6605602589
1898	0.6603715853
1899	0.6602602261
1900	0.6600879153
1901	0.6599829007
1902	0.6598605379
1903	0.6597579308
1904	0.6596133791
1905	0.6595864436
1906	0.6595678639
1907	0.6594687461
1908	0.659310254
1909	0.659180481
1910	0.6590338882
1911	0.658941408
1912	0.6588166746
1913	0.6587646974
1914	0.6586868333
1915	0.6585781447
1916	0.6584795999
1917	0.6584342225
1918	0.6583427838
1919	0.6582196922
1920	0.6581058823
1921	0.6580187603
1922	0.6579016024
1923	0.6578403385
1924	0.657832654
1925	0.6576816222
1926	0.6575367934
1927	0.657313895
1928	0.6571932032
1929	0.657139648
1930	0.6570780565
1931	0.6569272751
1932	0.6567576736
1933	0.6566875648
1934	0.6566280568
1935	0.6565431196
1936	0.6564478053
1937	0.6564140814
1938	0.6563357486
1939	0.6561975318
1940	0.6560263907
1941	0.6559558445
1942	0.6558387693
1943	0.6557436813
1944	0.6556549485
1945	0.6554861489
1946	0.6553874035
1947	0.655279028
1948	0.6551658883
1949	0.6550234401
1950	0.6549013065
1951	0.6547903153
1952	0.6546650608
1953	0.6545297562
1954	0.6544707273
1955	0.6543674977
1956	0.6542600902
1957	0.6541146414
1958	0.6539199515
1959	0.6537965865
1960	0.6536878813
1961	0.6536008247
1962	0.6534585363
1963	0.653392702
1964	0.6533414178
1965	0.6532915766
1966	0.6531285334
1967	0.6530060033
1968	0.6529756021
1969	0.6528572601
1970	0.6527266511
1971	0.652722242
1972	0.6526249436
1973	0.6525720147
1974	0.6524825772
1975	0.6522952197
1976	0.6521776444
1977	0.6521672679
1978	0.6520259796
1979	0.6519732686
1980	0.651895482
1981	0.6517909653
1982	0.6516765925
1983	0.6515200502
1984	0.6514055702
1985	0.6513837517
1986	0.6512197323
1987	0.6511772514
1988	0.6510133495
1989	0.6508827691
1990	0.6508267631
1991	0.6507103648
1992	0.650565978
1993	0.6504496758
1994	0.6503625962
1995	0.6503328402
1996	0.6502315251
1997	0.6501156128
1998	0.6500370394
1999	0.6499399948
2226838
