iter	MultiClass
1664	1.092629517
1665	1.092527096
1666	1.09243042
1667	1.092341406
1668	1.092239023
1669	1.092127373
1670	1.091987441
1671	1.091825838
1672	1.091711575
1673	1.091611413
1674	1.091477873
1675	1.091422488
1676	1.091290634
1677	1.091226327
1678	1.091054703
1679	1.090946939
1680	1.090853411
1681	1.090755809
1682	1.090609441
1683	1.090560141
1684	1.090505023
1685	1.090376854
1686	1.090307063
1687	1.090239655
1688	1.090140666
1689	1.090019951
1690	1.089930133
1691	1.089873528
1692	1.089764204
1693	1.089700001
1694	1.0895186
1695	1.089419588
1696	1.089317516
1697	1.089172579
1698	1.089087846
1699	1.089023567
1700	1.088917812
1701	1.088803724
1702	1.088718855
1703	1.088580242
1704	1.088419225
1705	1.088374899
1706	1.088256777
1707	1.088082933
1708	1.088012337
1709	1.087840381
1710	1.087707843
1711	1.087578107
1712	1.087393562
1713	1.087276568
1714	1.087160971
1715	1.087093534
1716	1.087026929
1717	1.086914949
1718	1.0868795
1719	1.08678666
1720	1.086624644
1721	1.086546105
1722	1.086385216
1723	1.086303252
1724	1.086170565
1725	1.086103488
1726	1.086037927
1727	1.085921035
1728	1.085797141
1729	1.085637993
1730	1.085469691
1731	1.085396234
1732	1.085338195
1733	1.085278433
1734	1.085224134
1735	1.085154216
1736	1.085043751
1737	1.084932604
1738	1.084875492
1739	1.084713101
1740	1.084604018
1741	1.084495099
1742	1.084390943
1743	1.084322991
1744	1.084251922
1745	1.084150494
1746	1.084068048
1747	1.083989364
1748	1.083910784
1749	1.083831115
1750	1.083763788
1751	1.083594537
1752	1.083488004
1753	1.083400502
1754	1.083348598
1755	1.083280693
1756	1.083171498
1757	1.0830477
1758	1.082894291
1759	1.082800345
1760	1.082715538
1761	1.082565525
1762	1.082495056
1763	1.082423003
1764	1.082337438
1765	1.082207428
1766	1.082079826
1767	1.081972256
1768	1.081899259
1769	1.081825496
1770	1.081775518
1771	1.08169661
1772	1.0816068
1773	1.081514809
1774	1.081412991
1775	1.081290147
1776	1.081195787
1777	1.081145707
1778	1.081082705
1779	1.080975457
1780	1.080868327
1781	1.080693845
1782	1.080549839
1783	1.08046949
1784	1.080364434
1785	1.080289587
1786	1.080214862
1787	1.080157156
1788	1.080029783
1789	1.07994379
1790	1.07986965
1791	1.079741319
1792	1.079677084
1793	1.079599451
1794	1.079463526
1795	1.07931987
1796	1.079217373
1797	1.079179089
1798	1.07909316
1799	1.078994868
1800	1.078868733
1801	1.078754081
1802	1.078686968
1803	1.078599649
1804	1.078547166
1805	1.078393117
1806	1.078273649
1807	1.078124201
1808	1.078023901
1809	1.077914421
1810	1.07786708
1811	1.077750647
1812	1.077641555
1813	1.07748004
1814	1.077323489
1815	1.077196879
1816	1.077041876
1817	1.076977353
1818	1.076779484
1819	1.076655832
1820	1.076576643
1821	1.076418678
1822	1.076283664
1823	1.076147098
1824	1.076001559
1825	1.075893448
1826	1.07577513
1827	1.075707773
1828	1.075573439
1829	1.0754715
1830	1.07535689
1831	1.07519269
1832	1.075086429
1833	1.074927064
1834	1.074806396
1835	1.07467989
1836	1.074626522
1837	1.074510528
1838	1.074358151
1839	1.074246958
1840	1.074173482
1841	1.074106346
1842	1.073989059
1843	1.073830412
1844	1.073792535
1845	1.073710541
1846	1.073632989
1847	1.073462289
1848	1.073306207
1849	1.073180331
1850	1.073127684
1851	1.07301655
1852	1.072922967
1853	1.072837851
1854	1.072759886
1855	1.07262933
1856	1.072504796
1857	1.072422027
1858	1.072349352
1859	1.072236346
1860	1.072139195
1861	1.072044123
1862	1.071898321
1863	1.071777872
1864	1.071630471
1865	1.07157789
1866	1.071467425
1867	1.071314183
1868	1.071225392
1869	1.071156097
1870	1.071044854
1871	1.070958647
1872	1.070833147
1873	1.070783013
1874	1.070725047
1875	1.070611238
1876	1.070520015
1877	1.070491539
1878	1.070455986
1879	1.070300209
1880	1.070237747
1881	1.070158422
1882	1.070029461
1883	1.069900463
1884	1.069794623
1885	1.069709164
1886	1.069591477
1887	1.069498812
1888	1.069433578
1889	1.069297343
1890	1.069186526
1891	1.069126106
1892	1.068983192
1893	1.068958623
1894	1.068878372
1895	1.068736926
1896	1.068589429
1897	1.068457454
1898	1.068340556
1899	1.068233407
1900	1.068170495
1901	1.06805406
1902	1.067983723
1903	1.067938957
1904	1.067808218
1905	1.0677197
1906	1.067671819
1907	1.067589909
1908	1.067505901
1909	1.067404811
1910	1.067312614
1911	1.067218908
1912	1.067097281
1913	1.066990923
1914	1.06688646
1915	1.066802272
1916	1.066756136
1917	1.066645376
1918	1.066559216
1919	1.066519234
1920	1.066396502
1921	1.066296253
1922	1.066215158
1923	1.066104826
1924	1.065983665
1925	1.065838322
1926	1.065734522
1927	1.065604784
1928	1.065472975
1929	1.065398533
1930	1.06530223
1931	1.065228873
1932	1.065143068
1933	1.065090491
1934	1.065005656
1935	1.064848136
1936	1.064764839
1937	1.064635264
1938	1.064546929
1939	1.06448081
1940	1.06439489
1941	1.06433484
1942	1.064205579
1943	1.064130695
1944	1.064026924
1945	1.063933796
1946	1.063850608
1947	1.063748794
1948	1.063633584
1949	1.063566738
1950	1.063486803
1951	1.063402901
1952	1.063291835
1953	1.063165438
1954	1.063009649
1955	1.062964944
1956	1.062875638
1957	1.062824487
1958	1.06274511
1959	1.062687263
1960	1.062601323
1961	1.062421484
1962	1.062289294
1963	1.062184915
1964	1.062124397
1965	1.062035714
1966	1.061944526
1967	1.061861086
1968	1.061775794
1969	1.061653481
1970	1.061584723
1971	1.061545164
1972	1.061415045
1973	1.061309511
1974	1.061155566
1975	1.061046369
1976	1.060911779
1977	1.06078622
1978	1.06071866
1979	1.060635436
1980	1.060541177
1981	1.060467573
1982	1.060421637
1983	1.060381331
1984	1.06029776
1985	1.060251696
1986	1.060225659
1987	1.060055903
1988	1.059943806
1989	1.059802465
1990	1.0596936
1991	1.059621334
1992	1.059498206
1993	1.05940536
1994	1.059310313
1995	1.059154084
1996	1.059046466
1997	1.058995145
1998	1.058908934
1999	1.058848518
