iter	MultiClass
1633	0.9748441093
1634	0.9748236985
1635	0.9747495689
1636	0.9746670274
1637	0.9745751389
1638	0.9744968358
1639	0.9744429478
1640	0.9743647374
1641	0.9742862414
1642	0.9742436463
1643	0.9741729963
1644	0.9740602959
1645	0.9739966756
1646	0.9739389763
1647	0.9738293092
1648	0.9737583557
1649	0.9736628803
1650	0.9736052365
1651	0.9735077053
1652	0.9734342396
1653	0.9733868575
1654	0.9733311919
1655	0.9732668963
1656	0.9732161102
1657	0.9731422133
1658	0.9730524008
1659	0.972975344
1660	0.9728624295
1661	0.9727673615
1662	0.9726954449
1663	0.9725599663
1664	0.9724836793
1665	0.9724428666
1666	0.9723453464
1667	0.9723196818
1668	0.9722179875
1669	0.9721178534
1670	0.9720872482
1671	0.9719927805
1672	0.9719553786
1673	0.9718982742
1674	0.9718223919
1675	0.9717409084
1676	0.9716501656
1677	0.9715656094
1678	0.9714984651
1679	0.9713894704
1680	0.9713302892
1681	0.9712556706
1682	0.9711712069
1683	0.9711347192
1684	0.9710531064
1685	0.9709877729
1686	0.9709561872
1687	0.9708727326
1688	0.9707916919
1689	0.9707511722
1690	0.9706635722
1691	0.9705465928
1692	0.9704974249
1693	0.9704324091
1694	0.9703378664
1695	0.9702333776
1696	0.9701590047
1697	0.9700849723
1698	0.9700356043
1699	0.9699556724
1700	0.9698741878
1701	0.9697861917
1702	0.9697073306
1703	0.9696770712
1704	0.9696243299
1705	0.9695805577
1706	0.9695099017
1707	0.9694121946
1708	0.9693450475
1709	0.9692383616
1710	0.9691926081
1711	0.9691413418
1712	0.9690783885
1713	0.9689902188
1714	0.9689384509
1715	0.9688621266
1716	0.9687864751
1717	0.9687239594
1718	0.9686834908
1719	0.9686026421
1720	0.9685037999
1721	0.9684396131
1722	0.9683627435
1723	0.968260222
1724	0.9681569321
1725	0.968076124
1726	0.9680448897
1727	0.9679479579
1728	0.9678292586
1729	0.9677615298
1730	0.9677168493
1731	0.9676330557
1732	0.967569405
1733	0.9675333642
1734	0.9674260051
1735	0.9673268258
1736	0.9672641697
1737	0.9671952201
1738	0.9671497829
1739	0.9670949961
1740	0.9670227159
1741	0.9669417244
1742	0.9668511751
1743	0.9668225779
1744	0.9667633293
1745	0.966724373
1746	0.9666848114
1747	0.9666175982
1748	0.9665549761
1749	0.9664756872
1750	0.9664302085
1751	0.9663224916
1752	0.9662484378
1753	0.9661639055
1754	0.9660679782
1755	0.9659643225
1756	0.9658947308
1757	0.9658094549
1758	0.9657671691
1759	0.9657202753
1760	0.9655713758
1761	0.9655236624
1762	0.9654593889
1763	0.9653682593
1764	0.9652914182
1765	0.9652460515
1766	0.9652136293
1767	0.9651176953
1768	0.9649929221
1769	0.9649404806
1770	0.9648039337
1771	0.9647296209
1772	0.96464712
1773	0.9645751846
1774	0.9644707901
1775	0.9643932182
1776	0.9643638065
1777	0.9642716133
1778	0.964195039
1779	0.964158806
1780	0.9640701412
1781	0.9640127486
1782	0.9639502344
1783	0.9638667599
1784	0.9637986057
1785	0.9637112981
1786	0.9636172335
1787	0.9635372219
1788	0.9634964335
1789	0.9634085496
1790	0.9633202023
1791	0.9632607748
1792	0.9631969922
1793	0.9631275554
1794	0.963061089
1795	0.9630126187
1796	0.9629477865
1797	0.9628747892
1798	0.9628158022
1799	0.9627620695
1800	0.9626681488
1801	0.9626466892
1802	0.9626012855
1803	0.9625316943
1804	0.9624773962
1805	0.9623966521
1806	0.9623472451
1807	0.9622325955
1808	0.9621608571
1809	0.962118605
1810	0.9620628817
1811	0.9619695587
1812	0.9619106713
1813	0.9618508983
1814	0.9617627187
1815	0.9617284277
1816	0.9616187293
1817	0.961495431
1818	0.9614528098
1819	0.9614065458
1820	0.961365692
1821	0.9612616249
1822	0.9612244948
1823	0.9611974557
1824	0.96116119
1825	0.96109856
1826	0.9610080015
1827	0.9609302957
1828	0.9608398096
1829	0.9608104078
1830	0.9607575813
1831	0.9606663089
1832	0.9606174869
1833	0.9605089826
1834	0.9604129164
1835	0.9603577315
1836	0.9602810831
1837	0.9602419442
1838	0.9601745152
1839	0.9600759904
1840	0.9600012744
1841	0.959935236
1842	0.9599089564
1843	0.9598597856
1844	0.9597904154
1845	0.9597426748
1846	0.9596534218
1847	0.9595657956
1848	0.9594805902
1849	0.9594040991
1850	0.959341134
1851	0.9592679019
1852	0.9592323214
1853	0.9591185902
1854	0.9590680504
1855	0.959015396
1856	0.958925303
1857	0.9588351616
1858	0.9587540051
1859	0.9587169221
1860	0.9586418185
1861	0.9586140048
1862	0.9585301657
1863	0.9584581261
1864	0.9584148753
1865	0.9583505048
1866	0.9583139832
1867	0.9582119512
1868	0.9581580065
1869	0.9580858734
1870	0.9579597787
1871	0.9578697321
1872	0.9577967805
1873	0.957708837
1874	0.957640027
1875	0.957618851
1876	0.9575015651
1877	0.9574744912
1878	0.9574334513
1879	0.9573966482
1880	0.9573113081
1881	0.9572125538
1882	0.9571071374
1883	0.9570518282
1884	0.9569957277
1885	0.9568940673
1886	0.9567949762
1887	0.9566743128
1888	0.9566025725
1889	0.9565504953
1890	0.9564960294
1891	0.9563651168
1892	0.956323518
1893	0.9562831974
1894	0.9562414874
1895	0.9561646172
1896	0.9561107046
1897	0.9560349934
1898	0.9559687336
1899	0.9559002228
1900	0.9558820426
1901	0.9558081106
1902	0.955728872
1903	0.9556927149
1904	0.9556201723
1905	0.9555469591
1906	0.9555034388
1907	0.9554267834
1908	0.9553306033
1909	0.9552367011
1910	0.9551166623
1911	0.9550749309
1912	0.9550264158
1913	0.9549236985
1914	0.9548360409
1915	0.954751189
1916	0.9546643817
1917	0.9546345885
1918	0.9545376096
1919	0.9544865207
1920	0.9544028545
1921	0.9542898023
1922	0.9541674853
1923	0.9540604232
1924	0.9539483059
1925	0.9538667048
1926	0.9537986199
1927	0.9537002057
1928	0.9535893209
1929	0.9535015516
1930	0.9534190757
1931	0.9533463625
1932	0.9532637553
1933	0.9531971298
1934	0.9531536094
1935	0.9530402889
1936	0.9529933261
1937	0.9529346189
1938	0.9528553675
1939	0.9527807134
1940	0.9526935526
1941	0.9526268895
1942	0.9525915486
1943	0.9525173151
1944	0.9524959125
1945	0.9524166961
1946	0.9523724033
1947	0.9522926972
1948	0.9522039541
1949	0.9521211156
1950	0.9520250319
1951	0.9519550698
1952	0.9519004323
1953	0.9518656237
1954	0.9517952266
1955	0.9517311547
1956	0.9516553848
1957	0.9515936538
1958	0.9515182019
1959	0.951482999
1960	0.9514276575
1961	0.9513685926
1962	0.9513450326
1963	0.951256684
1964	0.9511875186
1965	0.9511057491
1966	0.9510583297
1967	0.9509663154
1968	0.950914042
1969	0.9508592085
1970	0.9507946513
1971	0.9507550072
1972	0.9506943702
1973	0.9506592902
1974	0.9506323822
1975	0.9505500757
1976	0.9504859069
1977	0.9503615949
1978	0.9502917303
1979	0.9502469014
1980	0.9501739555
1981	0.9500631968
1982	0.9499832564
1983	0.9499096962
1984	0.9498286065
1985	0.9497508766
1986	0.949653005
1987	0.9495475738
1988	0.9494486111
1989	0.9494229561
1990	0.9493914571
1991	0.9493307978
1992	0.9492976796
1993	0.9491873456
1994	0.9491230246
1995	0.9490730851
1996	0.9489848467
1997	0.9489021839
1998	0.9488030977
1999	0.9487658753
