iter	MultiClass
1550	0.9046018834
1551	0.9045325586
1552	0.9044348879
1553	0.9043360027
1554	0.9043055969
1555	0.9042350576
1556	0.9041689216
1557	0.904116549
1558	0.9040699444
1559	0.9039963162
1560	0.9039820556
1561	0.9039324684
1562	0.9038952809
1563	0.9037928852
1564	0.9037375186
1565	0.9036690302
1566	0.9036166845
1567	0.903524348
1568	0.9034877769
1569	0.9034176005
1570	0.9033758851
1571	0.9033040611
1572	0.9032198505
1573	0.9031676055
1574	0.9031294151
1575	0.9030201777
1576	0.9029231566
1577	0.9028767992
1578	0.9028381524
1579	0.9027272492
1580	0.9026569984
1581	0.9026063518
1582	0.9025423634
1583	0.9024376603
1584	0.9024037485
1585	0.9023538873
1586	0.9023436587
1587	0.9022766688
1588	0.9021793373
1589	0.9021243567
1590	0.9020208621
1591	0.9019539632
1592	0.9018587128
1593	0.9018152178
1594	0.9017326517
1595	0.9017113166
1596	0.9016189087
1597	0.9015584224
1598	0.9014909937
1599	0.9014513468
1600	0.9014110576
1601	0.9013432559
1602	0.9012792065
1603	0.9012088551
1604	0.9011446554
1605	0.9011052843
1606	0.9010501755
1607	0.9010254416
1608	0.9009659907
1609	0.9009214484
1610	0.9008594424
1611	0.9008363084
1612	0.9007647342
1613	0.9007238674
1614	0.9006501021
1615	0.9005903564
1616	0.9005652025
1617	0.9005182089
1618	0.9004355747
1619	0.9003695809
1620	0.9003601405
1621	0.9002611157
1622	0.9002208444
1623	0.9001874577
1624	0.9000809334
1625	0.899990121
1626	0.8999431524
1627	0.8998699209
1628	0.8998298444
1629	0.8997272726
1630	0.899654825
1631	0.8995839217
1632	0.89953066
1633	0.8994265033
1634	0.8993568188
1635	0.8993075503
1636	0.8992830179
1637	0.8992120302
1638	0.8991247976
1639	0.899097946
1640	0.899058659
1641	0.8989578027
1642	0.8989082917
1643	0.8988303846
1644	0.8987825043
1645	0.8987296553
1646	0.8986829612
1647	0.8986407559
1648	0.8986134183
1649	0.898577844
1650	0.8985101516
1651	0.8984634026
1652	0.8983966917
1653	0.8983319209
1654	0.8982421041
1655	0.8981671238
1656	0.898076449
1657	0.8980349257
1658	0.8979764226
1659	0.8979607952
1660	0.8978872871
1661	0.8978126156
1662	0.8977823307
1663	0.8976775778
1664	0.8976391352
1665	0.8976096338
1666	0.8975807125
1667	0.8975109141
1668	0.897440074
1669	0.897359942
1670	0.897260765
1671	0.8971886925
1672	0.8971312405
1673	0.8970604748
1674	0.8970011713
1675	0.8969519168
1676	0.896876427
1677	0.8968368654
1678	0.896804745
1679	0.8967713117
1680	0.8967156863
1681	0.8966226579
1682	0.8965401701
1683	0.8964961971
1684	0.8964475168
1685	0.8964122582
1686	0.8963285901
1687	0.8963051366
1688	0.8962763129
1689	0.8962469521
1690	0.8961695987
1691	0.8961295597
1692	0.8961114887
1693	0.89609669
1694	0.8960151418
1695	0.8959597902
1696	0.8958767563
1697	0.8958502905
1698	0.8958252492
1699	0.8957621781
1700	0.8957263616
1701	0.895662935
1702	0.8956399732
1703	0.8956013657
1704	0.8955675376
1705	0.8954993594
1706	0.8953796601
1707	0.8953292643
1708	0.8953002608
1709	0.8952853778
1710	0.8952425734
1711	0.8951757251
1712	0.8951124069
1713	0.8950605739
1714	0.8950023577
1715	0.8949232881
1716	0.8948796155
1717	0.8948146323
1718	0.8947100971
1719	0.8946955949
1720	0.8946607822
1721	0.8946443981
1722	0.894533488
1723	0.8944854198
1724	0.8944427122
1725	0.894371071
1726	0.8942970501
1727	0.8942651685
1728	0.8941944023
1729	0.8941304309
1730	0.8940335194
1731	0.8940008125
1732	0.8939064046
1733	0.8937953635
1734	0.8937311205
1735	0.8936643988
1736	0.8936297086
1737	0.8935913571
1738	0.8935288624
1739	0.8934934356
1740	0.8934488372
1741	0.8934324664
1742	0.8934081601
1743	0.893351149
1744	0.8933109796
1745	0.8931964599
1746	0.8931478431
1747	0.8931085521
1748	0.8930823446
1749	0.8930719402
1750	0.8930092304
1751	0.8929307359
1752	0.8928758106
1753	0.8928160952
1754	0.8926973839
1755	0.8926634779
1756	0.8926020858
1757	0.8925061192
1758	0.8924648829
1759	0.8924061383
1760	0.8923488491
1761	0.8922747056
1762	0.8921635366
1763	0.8921330914
1764	0.8920894248
1765	0.8920277333
1766	0.8919405877
1767	0.8918788885
1768	0.8918477378
1769	0.8918089641
1770	0.8917647606
1771	0.8916890801
1772	0.8916553725
1773	0.8915903071
1774	0.8915161254
1775	0.8914568299
1776	0.8914043575
1777	0.8913905969
1778	0.8912784902
1779	0.8912137624
1780	0.8911407032
1781	0.8910700675
1782	0.8910091396
1783	0.890920755
1784	0.8908984151
1785	0.8908546184
1786	0.8907891255
1787	0.8907444821
1788	0.8906631108
1789	0.8905673001
1790	0.8905109599
1791	0.8904792839
1792	0.8904281709
1793	0.8903419337
1794	0.8903056002
1795	0.890235435
1796	0.8901459169
1797	0.8900813842
1798	0.8900170012
1799	0.8899835911
1800	0.8899250494
1801	0.8898691606
1802	0.8898063393
1803	0.8897228918
1804	0.8896769431
1805	0.8896456348
1806	0.8895728172
1807	0.8895162095
1808	0.8894586966
1809	0.889434169
1810	0.8894131336
1811	0.8893414801
1812	0.8892708824
1813	0.889219502
1814	0.889171496
1815	0.8891391796
1816	0.889112145
1817	0.8890276391
1818	0.8889697112
1819	0.8889165147
1820	0.8888808927
1821	0.8887667413
1822	0.8887254192
1823	0.8886822924
1824	0.8886002953
1825	0.8885047723
1826	0.8884820219
1827	0.8883901017
1828	0.8883349602
1829	0.8882967146
1830	0.8882527856
1831	0.8881968339
1832	0.8881485517
1833	0.8880982175
1834	0.8880444082
1835	0.887939433
1836	0.887893282
1837	0.8878751057
1838	0.887841601
1839	0.8878166904
1840	0.8877269131
1841	0.8876138134
1842	0.88754212
1843	0.8874733845
1844	0.8874379052
1845	0.8873752836
1846	0.8873280667
1847	0.8872812151
1848	0.8872435016
1849	0.8872047236
1850	0.887154403
1851	0.8871081342
1852	0.8870161744
1853	0.8869342998
1854	0.886895649
1855	0.8868149926
1856	0.8867615111
1857	0.8866967925
1858	0.8866872283
1859	0.886621197
1860	0.8865784715
1861	0.8864801652
1862	0.8864377926
1863	0.8863981433
1864	0.8863047967
1865	0.886237272
1866	0.8861645025
1867	0.8860999886
1868	0.8860601813
1869	0.8860032452
1870	0.8859336843
1871	0.8858877684
1872	0.8857935258
1873	0.8857758706
1874	0.8857559728
1875	0.8856780478
1876	0.8856667627
1877	0.8856155974
1878	0.8855789867
1879	0.8855056986
1880	0.8854420627
1881	0.8854081688
1882	0.8853223987
1883	0.8852669686
1884	0.8852472058
1885	0.8852222377
1886	0.885175506
1887	0.8851152478
1888	0.88505732
1889	0.8850115666
1890	0.8849843539
1891	0.884940587
1892	0.8849118128
1893	0.8848426726
1894	0.8847431299
1895	0.884669072
1896	0.8846263482
1897	0.884610398
1898	0.8845847733
1899	0.8845577983
1900	0.8845040228
1901	0.8844743498
1902	0.8844173666
1903	0.884343638
1904	0.8842696299
1905	0.8842062978
1906	0.8841510092
1907	0.8841228937
1908	0.8840889422
1909	0.884026516
1910	0.8840191333
1911	0.8839406313
1912	0.8838884701
1913	0.8838176666
1914	0.8837715713
1915	0.8837303245
1916	0.8836944473
1917	0.883613798
1918	0.8835408913
1919	0.8834846628
1920	0.8834591192
1921	0.8833949829
1922	0.8833693961
1923	0.8833475053
1924	0.8833253567
1925	0.8832982641
1926	0.8832142672
1927	0.8831669413
1928	0.8830902585
1929	0.8830336575
1930	0.8829695068
1931	0.88291561
1932	0.8828664402
1933	0.8828382788
1934	0.8827956132
1935	0.8827634485
1936	0.8827328559
1937	0.8827048581
1938	0.8826675505
1939	0.8826203956
1940	0.8825815808
1941	0.882531269
1942	0.8825044335
1943	0.8824314772
1944	0.8823366631
1945	0.88227943
1946	0.8822207274
1947	0.8821983252
1948	0.8821581849
1949	0.8821463651
1950	0.8821050303
1951	0.8820659428
1952	0.8820187254
1953	0.8819869357
1954	0.8819703156
1955	0.8819366983
1956	0.8819091326
1957	0.8818558661
1958	0.8817625144
1959	0.8817210146
1960	0.881639523
1961	0.8816169943
1962	0.8815345532
1963	0.8814611168
1964	0.8814295882
1965	0.8814116177
1966	0.8813706591
1967	0.8812756737
1968	0.8812370094
1969	0.8812153078
1970	0.8811693805
1971	0.8811405274
1972	0.8811049649
1973	0.881089006
1974	0.8810393654
1975	0.8809774625
1976	0.8809245134
1977	0.880893354
1978	0.8808447322
1979	0.8807864288
1980	0.8807474382
1981	0.8807268474
1982	0.880688869
1983	0.8806551822
1984	0.8806029991
1985	0.8805194332
1986	0.88043293
1987	0.8803711079
1988	0.8803020881
1989	0.8802731642
1990	0.8801821433
1991	0.8800936842
1992	0.8800705717
1993	0.8800362858
1994	0.8800010829
1995	0.8799564165
1996	0.8799266842
1997	0.8798889915
1998	0.8798669573
1999	0.8798257962
