iter	MultiClass
1519	0.6611301896
1520	0.6610655088
1521	0.6608490852
1522	0.6607986749
1523	0.6606617633
1524	0.6606222284
1525	0.660577023
1526	0.6604356851
1527	0.6602764661
1528	0.6601338103
1529	0.660013475
1530	0.659989913
1531	0.6598461274
1532	0.6597243155
1533	0.6596039387
1534	0.659494614
1535	0.6594233948
1536	0.659273728
1537	0.6591388751
1538	0.6590575693
1539	0.6590166162
1540	0.6588051942
1541	0.6586952184
1542	0.6584563551
1543	0.6583547896
1544	0.6582587972
1545	0.6581988292
1546	0.6579993136
1547	0.6578877755
1548	0.657842973
1549	0.657762615
1550	0.6576827435
1551	0.6576194871
1552	0.6575088325
1553	0.6571440302
1554	0.6570095153
1555	0.6568956791
1556	0.6567645457
1557	0.6566405808
1558	0.6565689302
1559	0.6564868987
1560	0.6564410641
1561	0.6563893895
1562	0.6562056247
1563	0.6561624107
1564	0.6559806068
1565	0.6559310612
1566	0.6558548118
1567	0.65566694
1568	0.655554094
1569	0.6553931352
1570	0.6550835291
1571	0.6549073606
1572	0.6547720992
1573	0.6545884666
1574	0.6543794597
1575	0.6542796222
1576	0.6541329078
1577	0.6540508074
1578	0.6539976638
1579	0.6537960545
1580	0.6537221775
1581	0.6535522956
1582	0.6533612084
1583	0.6531927547
1584	0.6528886428
1585	0.6526860371
1586	0.652611311
1587	0.652461084
1588	0.6523955794
1589	0.652244938
1590	0.6521110106
1591	0.651970132
1592	0.6516890027
1593	0.6515451615
1594	0.6513527447
1595	0.6512184627
1596	0.6510630139
1597	0.6509130186
1598	0.6508343858
1599	0.6506795787
1600	0.6506293509
1601	0.650609983
1602	0.65036084
1603	0.6502672603
1604	0.6501841091
1605	0.6499832947
1606	0.649879506
1607	0.6496576525
1608	0.6496329073
1609	0.6493989423
1610	0.649212894
1611	0.649021224
1612	0.6488653272
1613	0.6486557713
1614	0.6485719066
1615	0.6484801739
1616	0.648394734
1617	0.6483111716
1618	0.6481857302
1619	0.6481146363
1620	0.6480114098
1621	0.6478578521
1622	0.6476312722
1623	0.6475232637
1624	0.6473641313
1625	0.6470666979
1626	0.6469924174
1627	0.6467745575
1628	0.6466544902
1629	0.6466202893
1630	0.6465151496
1631	0.6463577572
1632	0.6459906427
1633	0.6459346286
1634	0.6458208999
1635	0.6456123427
1636	0.6454329983
1637	0.6453117834
1638	0.6451024692
1639	0.6450778934
1640	0.6449916487
1641	0.6449831264
1642	0.6448124063
1643	0.6447502104
1644	0.6446523517
1645	0.6445871745
1646	0.6444629908
1647	0.6442214169
1648	0.6440676758
1649	0.6440450948
1650	0.6439956861
1651	0.6437260062
1652	0.6436168151
1653	0.6434258457
1654	0.6432644502
1655	0.6431345658
1656	0.6429906625
1657	0.6428310402
1658	0.6427827871
1659	0.642713789
1660	0.6424964375
1661	0.6423893221
1662	0.6420546672
1663	0.6419126614
1664	0.6417828388
1665	0.6417205819
1666	0.6416243187
1667	0.6416023802
1668	0.6415566495
1669	0.6414133837
1670	0.6413103154
1671	0.6412595768
1672	0.6411774628
1673	0.641070214
1674	0.64102293
1675	0.6408135203
1676	0.6406974349
1677	0.6405442901
1678	0.6404565284
1679	0.6404391368
1680	0.6403216288
1681	0.6402182612
1682	0.6400769607
1683	0.6398705952
1684	0.6397922591
1685	0.6395907342
1686	0.6395189439
1687	0.6394017437
1688	0.6393317247
1689	0.6392135463
1690	0.6391650265
1691	0.6389232078
1692	0.638746105
1693	0.638678854
1694	0.6385077624
1695	0.6384593614
1696	0.6383110939
1697	0.6381881607
1698	0.6381204726
1699	0.6380761425
1700	0.6379985092
1701	0.6377513086
1702	0.6376575352
1703	0.6374099448
1704	0.6372731322
1705	0.6370629405
1706	0.6370084204
1707	0.6369485273
1708	0.6368246441
1709	0.636761645
1710	0.6366996789
1711	0.6366498752
1712	0.6365213996
1713	0.6363448434
1714	0.6362889121
1715	0.6361958489
1716	0.6361323247
1717	0.6360172714
1718	0.6359099887
1719	0.6358517806
1720	0.6357314704
1721	0.6355801225
1722	0.6354971022
1723	0.6354596808
1724	0.6353674008
1725	0.6352151343
1726	0.6350800898
1727	0.634939207
1728	0.6347975027
1729	0.6347089931
1730	0.6346631574
1731	0.6345195232
1732	0.6343593704
1733	0.6342405258
1734	0.6340895808
1735	0.6339249116
1736	0.6337147331
1737	0.6335235567
1738	0.6334115723
1739	0.6333322385
1740	0.6332896584
1741	0.6331418671
1742	0.6330056166
1743	0.6328028793
1744	0.6327201648
1745	0.6326736249
1746	0.63258975
1747	0.6324990626
1748	0.6322809369
1749	0.632271005
1750	0.6321787115
1751	0.6320111727
1752	0.6318452665
1753	0.6317868743
1754	0.6317142985
1755	0.6316559815
1756	0.6315447104
1757	0.6314546479
1758	0.631308728
1759	0.6311535613
1760	0.6310058187
1761	0.6308764494
1762	0.6307417124
1763	0.630594352
1764	0.6304683904
1765	0.630422072
1766	0.6303410054
1767	0.6302071568
1768	0.6301389194
1769	0.6300319106
1770	0.6299607854
1771	0.6297026224
1772	0.6296763665
1773	0.6296012621
1774	0.6295171353
1775	0.6294105017
1776	0.6293930567
1777	0.6292801834
1778	0.6292217258
1779	0.6290208053
1780	0.6288917682
1781	0.6287938338
1782	0.6286959246
1783	0.6286108308
1784	0.6284195708
1785	0.6282252475
1786	0.6280112779
1787	0.6279288954
1788	0.6277660706
1789	0.6275280073
1790	0.6274138378
1791	0.6271602474
1792	0.6270622628
1793	0.6268799175
1794	0.6267304886
1795	0.6265982229
1796	0.6264398652
1797	0.6262993062
1798	0.6261276842
1799	0.6259069236
1800	0.6258285087
1801	0.6257552842
1802	0.6256695805
1803	0.6255688237
1804	0.6254609187
1805	0.6253986334
1806	0.6252949148
1807	0.6251973471
1808	0.6250373792
1809	0.624932503
1810	0.6248352692
1811	0.6247146546
1812	0.6246377457
1813	0.6245763154
1814	0.6243987702
1815	0.6241551587
1816	0.6239590349
1817	0.6237483551
1818	0.6236908625
1819	0.623633399
1820	0.6235914675
1821	0.6234721292
1822	0.623334954
1823	0.6232479617
1824	0.6231935838
1825	0.6231577117
1826	0.6231177348
1827	0.622961712
1828	0.6227973545
1829	0.6227544101
1830	0.6224773218
1831	0.6224126624
1832	0.6222767867
1833	0.6221431435
1834	0.621995936
1835	0.6217211137
1836	0.6216036258
1837	0.621440609
1838	0.6213467097
1839	0.6212078751
1840	0.6210768425
1841	0.6208691292
1842	0.6206820958
1843	0.6205836837
1844	0.6204642658
1845	0.6204340855
1846	0.6202338208
1847	0.6200957767
1848	0.620031141
1849	0.6199721687
1850	0.6199143631
1851	0.6196772715
1852	0.6196180817
1853	0.6194369157
1854	0.6193476356
1855	0.6191815213
1856	0.6190048946
1857	0.6188323985
1858	0.6187112021
1859	0.6185577214
1860	0.6184425434
1861	0.6181459907
1862	0.6179595954
1863	0.6178482042
1864	0.6177940366
1865	0.6177004431
1866	0.6174905872
1867	0.6173674398
1868	0.6172513669
1869	0.6172111341
1870	0.6170227138
1871	0.6169476599
1872	0.6168528363
1873	0.6168060692
1874	0.6167104003
1875	0.6165906218
1876	0.6165080294
1877	0.6163310883
1878	0.6162189303
1879	0.6160978872
1880	0.6160300261
1881	0.615860673
1882	0.6158015237
1883	0.6155905599
1884	0.6154955903
1885	0.615400756
1886	0.6151767319
1887	0.6150911533
1888	0.6149081189
1889	0.6148140257
1890	0.6147709159
1891	0.6147158803
1892	0.6146509941
1893	0.614580779
1894	0.6144514371
1895	0.6143154713
1896	0.6142490767
1897	0.6141261207
1898	0.6139952073
1899	0.6139206421
1900	0.6138226241
1901	0.6136526134
1902	0.6135082675
1903	0.6133428731
1904	0.6131435804
1905	0.6130475708
1906	0.6129686201
1907	0.6128405418
1908	0.6127374573
1909	0.6126678123
1910	0.6125767738
1911	0.6124961638
1912	0.6122878085
1913	0.6120448204
1914	0.6119137775
1915	0.6116003526
1916	0.6114262705
1917	0.6113318604
1918	0.6111860535
1919	0.6110551322
1920	0.6109577849
1921	0.610702291
1922	0.6105702725
1923	0.6104492646
1924	0.6103703524
1925	0.6102623589
1926	0.6101500375
1927	0.6101275974
1928	0.6100933012
1929	0.6100097082
1930	0.6098446804
1931	0.609783623
1932	0.6097079608
1933	0.6095576459
1934	0.6093907487
1935	0.6092930832
1936	0.6091511072
1937	0.6090690289
1938	0.6089757505
1939	0.6088262881
1940	0.6087023458
1941	0.6084242797
1942	0.60833349
1943	0.608236977
1944	0.6081579743
1945	0.6080978264
1946	0.6080759454
1947	0.6079851455
1948	0.6078896497
1949	0.6077657633
1950	0.6075788539
1951	0.6075056059
1952	0.6073360714
1953	0.607069412
1954	0.6069186186
1955	0.6068195569
1956	0.6067147912
1957	0.6065160132
1958	0.6063745031
1959	0.606322261
1960	0.6062586728
1961	0.6061650545
1962	0.6060496956
1963	0.6059665012
1964	0.605890742
1965	0.6058636466
1966	0.6057297347
1967	0.6056449304
1968	0.6055920622
1969	0.6054137045
1970	0.6052176766
1971	0.6050198779
1972	0.604977059
1973	0.6048468428
1974	0.604681018
1975	0.6046175736
1976	0.6045496012
1977	0.6044861983
1978	0.6044190579
1979	0.6042777125
1980	0.6042055519
1981	0.604136804
1982	0.6040344349
1983	0.6038944983
1984	0.6036928305
1985	0.6036254515
1986	0.6034869461
1987	0.6033285037
1988	0.6031812226
1989	0.6030061697
1990	0.602805666
1991	0.6026708789
1992	0.6024662936
1993	0.6024054603
1994	0.6022962594
1995	0.6022180191
1996	0.6021019173
1997	0.6019554559
1998	0.6018766855
1999	0.6017628677
