iter	RMSE
1515	0.6589814738
1516	0.6588514035
1517	0.6586699403
1518	0.6585951317
1519	0.6584715606
1520	0.6583853497
1521	0.6582873861
1522	0.6581658726
1523	0.6580399304
1524	0.6579936699
1525	0.6578842483
1526	0.6577550424
1527	0.6575659122
1528	0.6574534356
1529	0.6572952637
1530	0.6572406715
1531	0.6571140971
1532	0.6570323612
1533	0.6568920062
1534	0.6568821008
1535	0.6567398254
1536	0.6566931331
1537	0.6565699133
1538	0.6564952594
1539	0.6563938861
1540	0.6562003726
1541	0.6560523032
1542	0.6559425664
1543	0.6557762013
1544	0.6556781506
1545	0.6555470853
1546	0.6554386495
1547	0.6553314229
1548	0.6553298352
1549	0.6552023649
1550	0.6550805435
1551	0.6549591045
1552	0.654838237
1553	0.6546729524
1554	0.6545653821
1555	0.654441158
1556	0.6543439247
1557	0.6542040243
1558	0.6540668638
1559	0.6539436309
1560	0.6538577457
1561	0.6537105317
1562	0.6536035039
1563	0.6535787388
1564	0.6534668715
1565	0.653379064
1566	0.6532019028
1567	0.6530835626
1568	0.6529075765
1569	0.6527708698
1570	0.6527695779
1571	0.6526341136
1572	0.6525897611
1573	0.6524072643
1574	0.65232507
1575	0.652173493
1576	0.6521554785
1577	0.6520789357
1578	0.6519714485
1579	0.6518990297
1580	0.6517930303
1581	0.6516831424
1582	0.6515889612
1583	0.6515654603
1584	0.6515393364
1585	0.6514499501
1586	0.6514482849
1587	0.6513118627
1588	0.6512468632
1589	0.6511486478
1590	0.6510866563
1591	0.6510175224
1592	0.6509477985
1593	0.6507819963
1594	0.6507274989
1595	0.6506604765
1596	0.6505992223
1597	0.6505166436
1598	0.6504139382
1599	0.6503109347
1600	0.6501595217
1601	0.6500833642
1602	0.64996368
1603	0.6498434637
1604	0.6498385968
1605	0.6497610741
1606	0.6496114855
1607	0.6495581784
1608	0.6494541362
1609	0.6493304624
1610	0.649301257
1611	0.6491508188
1612	0.6490294503
1613	0.6489816527
1614	0.6489205699
1615	0.6488527983
1616	0.6487146249
1617	0.6485818809
1618	0.6485228557
1619	0.6484557691
1620	0.648420752
1621	0.6483535771
1622	0.6482039113
1623	0.648042845
1624	0.6479373231
1625	0.6478564405
1626	0.6477726751
1627	0.6476370415
1628	0.647598242
1629	0.647555504
1630	0.6474897978
1631	0.6474245466
1632	0.6473925404
1633	0.647235539
1634	0.6471524402
1635	0.6469825439
1636	0.646855461
1637	0.6467705146
1638	0.6467115266
1639	0.6465904235
1640	0.6464967048
1641	0.646436025
1642	0.646407959
1643	0.6463259006
1644	0.6462175328
1645	0.6460640417
1646	0.6458971309
1647	0.6458002026
1648	0.6456466036
1649	0.6455028897
1650	0.6454160601
1651	0.6453351602
1652	0.6452420012
1653	0.6451849231
1654	0.6450121163
1655	0.6448660157
1656	0.6448179745
1657	0.6448005563
1658	0.6446647687
1659	0.644592911
1660	0.6445916512
1661	0.6444933264
1662	0.6444536545
1663	0.6443388186
1664	0.6442322994
1665	0.6441792235
1666	0.6441782069
1667	0.6441271752
1668	0.6440014697
1669	0.6438034979
1670	0.6437601501
1671	0.643670144
1672	0.6436654059
1673	0.6435353786
1674	0.6433933934
1675	0.6432339695
1676	0.643161273
1677	0.643065535
1678	0.6429917774
1679	0.6428822995
1680	0.6428390069
1681	0.6427077009
1682	0.6425590734
1683	0.6424745894
1684	0.642404928
1685	0.6422614484
1686	0.6421571126
1687	0.642018608
1688	0.64197596
1689	0.6418722586
1690	0.6417389531
1691	0.6416624143
1692	0.6415114661
1693	0.6413835486
1694	0.6412467518
1695	0.6411240885
1696	0.6410179384
1697	0.6408832645
1698	0.6407638421
1699	0.6406667484
1700	0.6405248748
1701	0.6403691461
1702	0.6402585736
1703	0.6401681445
1704	0.640026284
1705	0.6399014319
1706	0.6397813538
1707	0.6397019845
1708	0.6395913137
1709	0.639478596
1710	0.6393744522
1711	0.6392535433
1712	0.6391652453
1713	0.6390688659
1714	0.6389522048
1715	0.6387821924
1716	0.6387575087
1717	0.6386977986
1718	0.6385685921
1719	0.6385012789
1720	0.6384177096
1721	0.6382957898
1722	0.6382424715
1723	0.6380707721
1724	0.6379351969
1725	0.6378003109
1726	0.6377323364
1727	0.6376311574
1728	0.6375324683
1729	0.6375049397
1730	0.6373419634
1731	0.6373016984
1732	0.6372167445
1733	0.6370588236
1734	0.6369813531
1735	0.6368439146
1736	0.6367102922
1737	0.6366122686
1738	0.6365220614
1739	0.6363665141
1740	0.6363029006
1741	0.6362304865
1742	0.6361058993
1743	0.6360169719
1744	0.6358583159
1745	0.6357201271
1746	0.6355907516
1747	0.6355558093
1748	0.6354660163
1749	0.6354153711
1750	0.6353328688
1751	0.6352325959
1752	0.6351503378
1753	0.6350356701
1754	0.6349875488
1755	0.6348606075
1756	0.6347535431
1757	0.6346145358
1758	0.6345085097
1759	0.6344386397
1760	0.6342280882
1761	0.6341508834
1762	0.6340442903
1763	0.6339542818
1764	0.633862113
1765	0.6337650228
1766	0.633660423
1767	0.6335403859
1768	0.6333854888
1769	0.6332881498
1770	0.6331886446
1771	0.6331082846
1772	0.6329577526
1773	0.6328890836
1774	0.6328154408
1775	0.6327369208
1776	0.6326169588
1777	0.6325065053
1778	0.6324070495
1779	0.6323184698
1780	0.6322118529
1781	0.6320919566
1782	0.6320167911
1783	0.6319081626
1784	0.6318121328
1785	0.6316471525
1786	0.6315868333
1787	0.6314932971
1788	0.6314178665
1789	0.6313057493
1790	0.6312738366
1791	0.6312304605
1792	0.6311298597
1793	0.6310363512
1794	0.6309249031
1795	0.630920809
1796	0.6308572652
1797	0.6308559408
1798	0.6307766717
1799	0.6306759845
1800	0.6306217307
1801	0.6305054847
1802	0.630435218
1803	0.6303403559
1804	0.630209198
1805	0.6301191699
1806	0.6300218715
1807	0.629925761
1808	0.6298623328
1809	0.6297671738
1810	0.6296333768
1811	0.6295807225
1812	0.6294365008
1813	0.6293137582
1814	0.6292756811
1815	0.629187262
1816	0.6291103735
1817	0.6290209834
1818	0.6289043345
1819	0.6288266685
1820	0.6287749823
1821	0.6286549624
1822	0.6285713372
1823	0.6284945461
1824	0.628359964
1825	0.6282338677
1826	0.6281322805
1827	0.6280243778
1828	0.6278930264
1829	0.6277562253
1830	0.6276938684
1831	0.6275666584
1832	0.6274554074
1833	0.6274543213
1834	0.6273886105
1835	0.6272724052
1836	0.6271431201
1837	0.627026661
1838	0.6268688761
1839	0.6267562087
1840	0.6266838436
1841	0.6266144374
1842	0.6265509492
1843	0.626436324
1844	0.6262972391
1845	0.6262339151
1846	0.626161839
1847	0.6260289062
1848	0.6259394772
1849	0.6258520346
1850	0.6257236459
1851	0.6256257869
1852	0.6255236599
1853	0.6254120801
1854	0.6253390027
1855	0.6252640181
1856	0.6251383281
1857	0.6250761401
1858	0.6249400294
1859	0.6248708522
1860	0.6247869072
1861	0.6247847629
1862	0.6246598634
1863	0.6246587601
1864	0.6245430646
1865	0.6244531594
1866	0.6244099046
1867	0.6242978367
1868	0.624241422
1869	0.6241762537
1870	0.624019556
1871	0.6239292807
1872	0.6238321891
1873	0.6237669653
1874	0.6236485365
1875	0.6235055685
1876	0.6234063284
1877	0.6232999747
1878	0.623225581
1879	0.6231436206
1880	0.6230558429
1881	0.6229841388
1882	0.622910766
1883	0.6228108682
1884	0.6227193019
1885	0.6226786191
1886	0.622638199
1887	0.6225321974
1888	0.6225296799
1889	0.6224099583
1890	0.6223022721
1891	0.62216162
1892	0.6221031233
1893	0.6220135711
1894	0.6218822125
1895	0.6217949686
1896	0.621728526
1897	0.6216352248
1898	0.6215281615
1899	0.6215232118
1900	0.6214570502
1901	0.6213951665
1902	0.6213032515
1903	0.6211955541
1904	0.621082246
1905	0.6209667628
1906	0.6208833759
1907	0.6207911911
1908	0.6206411012
1909	0.620589088
1910	0.6205143261
1911	0.6204007031
1912	0.6202535429
1913	0.6201756736
1914	0.6200239872
1915	0.6199606538
1916	0.6198916575
1917	0.6198125863
1918	0.6197560774
1919	0.6196605429
1920	0.619630916
1921	0.6195497312
1922	0.6194308367
1923	0.6193129297
1924	0.6192182594
1925	0.6191222994
1926	0.6189785968
1927	0.6189084458
1928	0.6188319893
1929	0.6187650949
1930	0.6187194654
1931	0.6185763355
1932	0.6184864632
1933	0.6184128056
1934	0.6183205228
1935	0.6181795
1936	0.6181734228
1937	0.6181258514
1938	0.6180109519
1939	0.6179515691
1940	0.6178906194
1941	0.6178318561
1942	0.617761767
1943	0.6176314819
1944	0.6175074632
1945	0.6174308378
1946	0.6173521649
1947	0.6172042965
1948	0.6170914585
1949	0.6169657326
1950	0.6168870056
1951	0.6167961576
1952	0.616685919
1953	0.61664519
1954	0.6165766892
1955	0.6164811296
1956	0.6164796231
1957	0.6163688199
1958	0.616277128
1959	0.6161762647
1960	0.6160808343
1961	0.6159727471
1962	0.6157831107
1963	0.615689187
1964	0.6155729327
1965	0.6155017103
1966	0.6154292419
1967	0.6153526027
1968	0.6152667809
1969	0.615140723
1970	0.6151388386
1971	0.6149748756
1972	0.6149709383
1973	0.6148806045
1974	0.6147369274
1975	0.6146666798
1976	0.6146018855
1977	0.6145017384
1978	0.6143838955
1979	0.6142979983
1980	0.6141888423
1981	0.6140801555
1982	0.6139984416
1983	0.6139295068
1984	0.6137392077
1985	0.6136450097
1986	0.6135379656
1987	0.6134136091
1988	0.6133626905
1989	0.6132528151
1990	0.6131397084
1991	0.6130450756
1992	0.6130002154
1993	0.6128755933
1994	0.6127365832
1995	0.6127338143
1996	0.6126182642
1997	0.6125867754
1998	0.6125480316
1999	0.6124469015
