iter	RMSE
1522	0.7216381455
1523	0.7214621853
1524	0.7213488193
1525	0.7212097511
1526	0.7211058755
1527	0.7210073007
1528	0.72100226
1529	0.720893987
1530	0.7207645893
1531	0.7206519406
1532	0.7205494857
1533	0.7204048283
1534	0.7202914324
1535	0.7201183366
1536	0.7199938782
1537	0.7198480309
1538	0.719727056
1539	0.7195770613
1540	0.7195363204
1541	0.719392857
1542	0.7193029452
1543	0.7191664747
1544	0.719113544
1545	0.7190317899
1546	0.7189159714
1547	0.7187280212
1548	0.7185942615
1549	0.7184711944
1550	0.7184174304
1551	0.7182451968
1552	0.7180506691
1553	0.7178986671
1554	0.7178092085
1555	0.717709154
1556	0.7175956783
1557	0.7174764644
1558	0.7173301518
1559	0.7172101255
1560	0.7170565825
1561	0.7169452648
1562	0.716901535
1563	0.7167888497
1564	0.7166698514
1565	0.7165470964
1566	0.7164393448
1567	0.7163236867
1568	0.7163212455
1569	0.7161451435
1570	0.7160359633
1571	0.7158780148
1572	0.7157107828
1573	0.7156232382
1574	0.7156187452
1575	0.7155533342
1576	0.715550555
1577	0.7154218135
1578	0.7152920555
1579	0.7151593479
1580	0.7150586335
1581	0.7149083422
1582	0.714815549
1583	0.7147260238
1584	0.7146470601
1585	0.7145189167
1586	0.7143673922
1587	0.7142450585
1588	0.7141335953
1589	0.7139138776
1590	0.713737831
1591	0.7136342708
1592	0.7134709567
1593	0.7133366268
1594	0.7132770006
1595	0.7130871247
1596	0.7129579048
1597	0.7128395997
1598	0.7126494864
1599	0.7124821386
1600	0.7123403086
1601	0.7122014749
1602	0.7120506379
1603	0.711940998
1604	0.7119340542
1605	0.7118275976
1606	0.7116939829
1607	0.7115467485
1608	0.7113270824
1609	0.7112517317
1610	0.7111116078
1611	0.7111060914
1612	0.7110269884
1613	0.7108910299
1614	0.7107230355
1615	0.7105841263
1616	0.7104581231
1617	0.710305256
1618	0.7101261057
1619	0.7099423985
1620	0.7097674345
1621	0.7096766124
1622	0.7095286705
1623	0.7093810457
1624	0.7092623725
1625	0.7090897716
1626	0.708991319
1627	0.708804149
1628	0.7087025373
1629	0.7086162076
1630	0.7084782977
1631	0.7083822311
1632	0.7082744647
1633	0.7081279691
1634	0.7079526165
1635	0.7078983957
1636	0.7077528593
1637	0.7076213817
1638	0.7074664191
1639	0.7073198019
1640	0.7072138056
1641	0.7071233771
1642	0.7071035618
1643	0.7070398447
1644	0.7069104166
1645	0.7067265273
1646	0.7066430476
1647	0.7064924443
1648	0.7064475973
1649	0.7062708287
1650	0.7061181664
1651	0.7059999583
1652	0.7058554065
1653	0.7056461107
1654	0.7055139956
1655	0.7054533037
1656	0.7052879739
1657	0.7051199575
1658	0.7050590112
1659	0.7050144018
1660	0.704894491
1661	0.7047887798
1662	0.704784316
1663	0.7047114709
1664	0.7045658173
1665	0.7045549094
1666	0.7044523942
1667	0.7043286938
1668	0.7042414755
1669	0.7040929966
1670	0.7039409685
1671	0.7038273811
1672	0.7036877631
1673	0.7036178484
1674	0.7035114441
1675	0.7034271089
1676	0.7032856535
1677	0.7031646347
1678	0.7030738703
1679	0.7029751429
1680	0.7028247715
1681	0.7027183401
1682	0.7026653059
1683	0.7026305475
1684	0.7025149343
1685	0.702310949
1686	0.7021897086
1687	0.7020165302
1688	0.7019678266
1689	0.7018413524
1690	0.7016732253
1691	0.7016510915
1692	0.7015302861
1693	0.7014272222
1694	0.7013189383
1695	0.7012283678
1696	0.701092036
1697	0.7008588892
1698	0.7006975163
1699	0.7005893121
1700	0.7005105446
1701	0.7004959886
1702	0.7003494004
1703	0.7001391222
1704	0.7000531976
1705	0.6999494701
1706	0.6998397583
1707	0.6997143305
1708	0.6997042091
1709	0.6995911181
1710	0.6995884751
1711	0.6994320886
1712	0.6994192587
1713	0.6992735129
1714	0.6991993921
1715	0.699056451
1716	0.6988932374
1717	0.6987420789
1718	0.6985828095
1719	0.6984510738
1720	0.6983397063
1721	0.6982005475
1722	0.6980679505
1723	0.6979728458
1724	0.6978921604
1725	0.6978322394
1726	0.6978289487
1727	0.6977384613
1728	0.6976456505
1729	0.697579052
1730	0.6974953305
1731	0.6973976744
1732	0.6972681675
1733	0.6972035836
1734	0.6970396894
1735	0.6969707781
1736	0.6969309625
1737	0.6968208377
1738	0.6966375303
1739	0.6964426498
1740	0.6963295217
1741	0.6962576549
1742	0.6961064931
1743	0.6959836024
1744	0.6958430157
1745	0.6956229507
1746	0.6955660291
1747	0.6954728537
1748	0.6954280738
1749	0.6953406134
1750	0.6952559736
1751	0.6952035737
1752	0.6951576912
1753	0.695015483
1754	0.6949009265
1755	0.6947945727
1756	0.6946408505
1757	0.6946212028
1758	0.6944911599
1759	0.6943809176
1760	0.6942098001
1761	0.6940803911
1762	0.6940126736
1763	0.6939394238
1764	0.6937189133
1765	0.6936415954
1766	0.6935275533
1767	0.6934138847
1768	0.6933145626
1769	0.6932226126
1770	0.693078199
1771	0.6929718376
1772	0.6929115533
1773	0.692808888
1774	0.6927073619
1775	0.6925651549
1776	0.6925583923
1777	0.6923922737
1778	0.6922517774
1779	0.6922460517
1780	0.6921361159
1781	0.6920294811
1782	0.6919250797
1783	0.6918004704
1784	0.6916764118
1785	0.6915357385
1786	0.6914109343
1787	0.6912578182
1788	0.6911732846
1789	0.6910512832
1790	0.6909346037
1791	0.6908542289
1792	0.6907498971
1793	0.690692402
1794	0.6906135204
1795	0.6904950445
1796	0.6904274118
1797	0.69035148
1798	0.6902728674
1799	0.6901540888
1800	0.6900863355
1801	0.6900811263
1802	0.6899470364
1803	0.6898170834
1804	0.6897792036
1805	0.6897114656
1806	0.6895724233
1807	0.6894972779
1808	0.6894058544
1809	0.6893042113
1810	0.6891995625
1811	0.689037308
1812	0.6889583659
1813	0.6888548177
1814	0.6887263593
1815	0.6885715992
1816	0.688481126
1817	0.688380499
1818	0.6882575821
1819	0.688226195
1820	0.6881941011
1821	0.6880998987
1822	0.68803252
1823	0.687882114
1824	0.687730409
1825	0.6876507608
1826	0.6875051361
1827	0.6873469658
1828	0.6872174991
1829	0.6870708917
1830	0.6869529577
1831	0.6869313178
1832	0.686830864
1833	0.6867164724
1834	0.6866183583
1835	0.6865129766
1836	0.6864751721
1837	0.68628449
1838	0.6861592032
1839	0.6859944503
1840	0.685921212
1841	0.6858063784
1842	0.685719617
1843	0.685649371
1844	0.6856183344
1845	0.6854535841
1846	0.6853697393
1847	0.6852852716
1848	0.6852164785
1849	0.6851159976
1850	0.685057655
1851	0.6849529399
1852	0.6847464383
1853	0.6845497316
1854	0.6844713659
1855	0.6843636035
1856	0.6842718624
1857	0.6841657602
1858	0.6839656037
1859	0.68385539
1860	0.6837869297
1861	0.6836871753
1862	0.6835448022
1863	0.6834893838
1864	0.6833997084
1865	0.6832996169
1866	0.6831958902
1867	0.6830603904
1868	0.6829313453
1869	0.682805862
1870	0.6826332492
1871	0.6825080824
1872	0.6824399344
1873	0.6823980064
1874	0.6822589514
1875	0.6822535547
1876	0.6821916056
1877	0.6821408399
1878	0.6819373335
1879	0.6818294293
1880	0.6817589147
1881	0.6816640234
1882	0.6815625514
1883	0.6815438827
1884	0.6814088098
1885	0.6812848462
1886	0.681189168
1887	0.6810992508
1888	0.6810893201
1889	0.6809414063
1890	0.6808716955
1891	0.6807284981
1892	0.6806194544
1893	0.6805014261
1894	0.6804380768
1895	0.6803474306
1896	0.6802532652
1897	0.6801510082
1898	0.6800764462
1899	0.6800397682
1900	0.679966582
1901	0.6799110792
1902	0.679778414
1903	0.6796256754
1904	0.6795929677
1905	0.6794520527
1906	0.679255757
1907	0.6791534056
1908	0.6791405778
1909	0.679052106
1910	0.6789610974
1911	0.6789494599
1912	0.6788189613
1913	0.6786763646
1914	0.6786338916
1915	0.6785911843
1916	0.6784915389
1917	0.6783596746
1918	0.678269414
1919	0.6781569953
1920	0.6780709202
1921	0.6780181443
1922	0.6778650654
1923	0.6776861348
1924	0.6775051126
1925	0.6774592442
1926	0.6773464897
1927	0.6771659791
1928	0.6771096101
1929	0.6769817062
1930	0.6769050781
1931	0.6767933554
1932	0.6767591262
1933	0.6765744543
1934	0.6764968933
1935	0.6763547996
1936	0.676280699
1937	0.6761624086
1938	0.6760343528
1939	0.6759832202
1940	0.6759012623
1941	0.6757770458
1942	0.6757727604
1943	0.6756401396
1944	0.6754981697
1945	0.6754551805
1946	0.6753715069
1947	0.6752654043
1948	0.6751386788
1949	0.6750376224
1950	0.6749780866
1951	0.6748996561
1952	0.6748238171
1953	0.6746973271
1954	0.6745977656
1955	0.6744341593
1956	0.674297239
1957	0.674244806
1958	0.6740569065
1959	0.673867128
1960	0.6738104905
1961	0.6736675885
1962	0.6736584035
1963	0.6735596174
1964	0.6734639754
1965	0.6732966881
1966	0.6732413596
1967	0.6731664805
1968	0.6730767559
1969	0.6728802408
1970	0.6727638205
1971	0.6726738412
1972	0.6726399769
1973	0.6725840511
1974	0.6724941183
1975	0.6723371631
1976	0.6722418121
1977	0.6721159226
1978	0.6720454105
1979	0.671895873
1980	0.6718219994
1981	0.6716889828
1982	0.6716327254
1983	0.6714711046
1984	0.6714391327
1985	0.6713936195
1986	0.6712256415
1987	0.6711174426
1988	0.6709392625
1989	0.6708344074
1990	0.6708214944
1991	0.6707262176
1992	0.6707238382
1993	0.6706126875
1994	0.6704647612
1995	0.6703802138
1996	0.6703177616
1997	0.6701894314
1998	0.6701328808
1999	0.6700395713
