iter	RMSE
1521	0.6940171031
1522	0.6937794978
1523	0.6937762679
1524	0.6937261988
1525	0.6935678149
1526	0.6933440476
1527	0.6931798558
1528	0.6931236562
1529	0.6930743635
1530	0.6929694745
1531	0.6926894472
1532	0.6925903975
1533	0.6925152378
1534	0.6924422172
1535	0.6923244768
1536	0.6922069643
1537	0.6920469334
1538	0.6918873115
1539	0.6917250929
1540	0.6915719274
1541	0.6914834095
1542	0.6912762106
1543	0.6911349733
1544	0.6909829576
1545	0.6908598442
1546	0.690758579
1547	0.690547696
1548	0.6903689235
1549	0.6902858892
1550	0.6901947505
1551	0.690193353
1552	0.6900006559
1553	0.6899575385
1554	0.6898669296
1555	0.6898531876
1556	0.6897525515
1557	0.6896358608
1558	0.6895225018
1559	0.6893623554
1560	0.6892784575
1561	0.6892763687
1562	0.6892677044
1563	0.6891213872
1564	0.6889085182
1565	0.6887245402
1566	0.6885899591
1567	0.6884441046
1568	0.6883012295
1569	0.6882994464
1570	0.6881167044
1571	0.6878894651
1572	0.6877587427
1573	0.6875211411
1574	0.6873507289
1575	0.6872116064
1576	0.6870680156
1577	0.6869224389
1578	0.6868066337
1579	0.6867596057
1580	0.6865832831
1581	0.6864708126
1582	0.6863633106
1583	0.6862507881
1584	0.6861042047
1585	0.6860363731
1586	0.6859001915
1587	0.6858850431
1588	0.6856697669
1589	0.6854031736
1590	0.6852664411
1591	0.6851248517
1592	0.6851222974
1593	0.6849977323
1594	0.684890735
1595	0.6847987239
1596	0.6847162982
1597	0.6844877145
1598	0.6843832649
1599	0.6842147308
1600	0.6840668399
1601	0.683974223
1602	0.6838730984
1603	0.6836716357
1604	0.6834646575
1605	0.6833314018
1606	0.6832470156
1607	0.6832391959
1608	0.6830639938
1609	0.6828894051
1610	0.682738599
1611	0.6826233719
1612	0.6826021332
1613	0.6825978956
1614	0.6824080189
1615	0.6821928353
1616	0.6819710493
1617	0.6819310922
1618	0.6818373125
1619	0.6817025502
1620	0.6815240389
1621	0.6814319114
1622	0.6812969918
1623	0.6811445281
1624	0.6809586683
1625	0.6808642393
1626	0.6807069338
1627	0.6805297794
1628	0.6804163414
1629	0.6803116191
1630	0.6802448502
1631	0.6801160157
1632	0.6799542932
1633	0.6798357448
1634	0.6797797389
1635	0.6796496322
1636	0.6795506654
1637	0.679399932
1638	0.6793832237
1639	0.6792136764
1640	0.6791151366
1641	0.6789492925
1642	0.6789411037
1643	0.6787790915
1644	0.6787667477
1645	0.6786475396
1646	0.6786177625
1647	0.6784277412
1648	0.6783427787
1649	0.6782104865
1650	0.6782084916
1651	0.6780681755
1652	0.6780420054
1653	0.6779208218
1654	0.6779180144
1655	0.6777302064
1656	0.6775525618
1657	0.6774399859
1658	0.6773202702
1659	0.6771168326
1660	0.6770452448
1661	0.6768557945
1662	0.6767064212
1663	0.6765460708
1664	0.6764095691
1665	0.6761919434
1666	0.6760143527
1667	0.6759265952
1668	0.6759243379
1669	0.6757791042
1670	0.6756239959
1671	0.6755458096
1672	0.6752559848
1673	0.6751356501
1674	0.6750355815
1675	0.6750098462
1676	0.6749084711
1677	0.6748343222
1678	0.6747578284
1679	0.674666871
1680	0.6746063261
1681	0.6744727742
1682	0.6743821952
1683	0.6742363287
1684	0.6741948504
1685	0.6740640811
1686	0.6738670008
1687	0.6738621167
1688	0.6737318212
1689	0.6736882297
1690	0.673536425
1691	0.6734058175
1692	0.6734033425
1693	0.6732665909
1694	0.6731305319
1695	0.6731226108
1696	0.673033118
1697	0.6728962661
1698	0.6727379777
1699	0.6725959983
1700	0.6724532108
1701	0.6723181078
1702	0.6721891714
1703	0.6720875137
1704	0.6719383613
1705	0.6718859145
1706	0.6717852357
1707	0.6717320256
1708	0.6715700391
1709	0.6713985762
1710	0.6713953974
1711	0.6712635712
1712	0.6711796595
1713	0.6710991619
1714	0.6710377577
1715	0.67084984
1716	0.6708450816
1717	0.670744122
1718	0.670716546
1719	0.6706921334
1720	0.6706740511
1721	0.6705016201
1722	0.6703910164
1723	0.6702430494
1724	0.6701772463
1725	0.6700425592
1726	0.6699028039
1727	0.6697849823
1728	0.6697121487
1729	0.669710552
1730	0.6696847822
1731	0.66967266
1732	0.6695002882
1733	0.6694812712
1734	0.6693512867
1735	0.6691301987
1736	0.6690566472
1737	0.668951285
1738	0.6689471857
1739	0.6688900963
1740	0.6687687916
1741	0.6687675706
1742	0.6686282371
1743	0.6685034049
1744	0.668483236
1745	0.6683628973
1746	0.6682785783
1747	0.6681356825
1748	0.6680010553
1749	0.6679492778
1750	0.6679406535
1751	0.6678597901
1752	0.6677660412
1753	0.6676055703
1754	0.6676026745
1755	0.6675641619
1756	0.667452155
1757	0.6672649359
1758	0.6670921864
1759	0.6669925308
1760	0.6668559223
1761	0.6667208923
1762	0.6666038197
1763	0.6664197489
1764	0.6662912076
1765	0.6660793994
1766	0.6658862597
1767	0.665865965
1768	0.6658305727
1769	0.6657158374
1770	0.6655589847
1771	0.6654159677
1772	0.6652341092
1773	0.6652290274
1774	0.6651056822
1775	0.6650250678
1776	0.6648961003
1777	0.6648035366
1778	0.6646817877
1779	0.6645230646
1780	0.6644358757
1781	0.6644242835
1782	0.6642910427
1783	0.6641370575
1784	0.664115081
1785	0.6639424915
1786	0.6638297138
1787	0.6636735498
1788	0.6635493628
1789	0.6634420512
1790	0.6632521717
1791	0.6631248992
1792	0.6631222077
1793	0.6630406864
1794	0.6628851007
1795	0.662777974
1796	0.6626409076
1797	0.6625854424
1798	0.662435362
1799	0.6623209292
1800	0.6622187345
1801	0.6620926866
1802	0.662010305
1803	0.6618933011
1804	0.6617404262
1805	0.6616099354
1806	0.6614739316
1807	0.6612507056
1808	0.6611266362
1809	0.6609425725
1810	0.6607073374
1811	0.6605649113
1812	0.6604790512
1813	0.6603674672
1814	0.6603628345
1815	0.6601569633
1816	0.6601108589
1817	0.6599857393
1818	0.6598934563
1819	0.6598651364
1820	0.659839696
1821	0.6596614235
1822	0.659633201
1823	0.6596281212
1824	0.6594403874
1825	0.6592906368
1826	0.6590966001
1827	0.6589805527
1828	0.658850035
1829	0.6587891573
1830	0.6586863636
1831	0.6585163683
1832	0.6583658394
1833	0.6582665765
1834	0.6582408001
1835	0.6582371074
1836	0.6581325314
1837	0.6580757067
1838	0.6579563178
1839	0.6577861021
1840	0.6577290597
1841	0.6575647337
1842	0.6575629059
1843	0.6574703379
1844	0.6574051087
1845	0.6572930158
1846	0.6571029717
1847	0.6568924288
1848	0.6567627574
1849	0.6567379284
1850	0.6566312396
1851	0.6564972353
1852	0.6563554234
1853	0.6562036882
1854	0.6560126446
1855	0.6559854011
1856	0.655984372
1857	0.655905637
1858	0.655815514
1859	0.655716574
1860	0.6556556602
1861	0.6554515337
1862	0.6553132786
1863	0.6551711382
1864	0.6551484024
1865	0.6550633955
1866	0.6549896997
1867	0.6548567148
1868	0.6546839293
1869	0.6545191808
1870	0.6545174329
1871	0.6544926958
1872	0.6544902784
1873	0.6544344992
1874	0.6542969073
1875	0.6540942477
1876	0.6540046426
1877	0.6539032374
1878	0.6537003062
1879	0.6535768462
1880	0.6533538302
1881	0.6533011068
1882	0.6531127016
1883	0.6529438112
1884	0.6528038787
1885	0.6526184051
1886	0.6524680623
1887	0.6523104382
1888	0.6522857679
1889	0.6521069758
1890	0.6519969817
1891	0.6518660164
1892	0.6518644803
1893	0.6516888188
1894	0.6515770653
1895	0.6514221097
1896	0.6512810052
1897	0.6511786242
1898	0.6510802826
1899	0.6510080415
1900	0.6509142558
1901	0.6508289163
1902	0.6507555166
1903	0.6506472616
1904	0.6505404353
1905	0.6503365909
1906	0.6502212428
1907	0.6500474687
1908	0.6498344687
1909	0.6497721174
1910	0.6496213793
1911	0.6496058913
1912	0.649488534
1913	0.6493300069
1914	0.6491868729
1915	0.6491331933
1916	0.6490107243
1917	0.6488385974
1918	0.6487678345
1919	0.6486867526
1920	0.6486334463
1921	0.6486095445
1922	0.6484479559
1923	0.6483394396
1924	0.6482649529
1925	0.6481676748
1926	0.6480866137
1927	0.6480113634
1928	0.6479717891
1929	0.6478432941
1930	0.6478292222
1931	0.6477217229
1932	0.6476499641
1933	0.647629102
1934	0.6475452544
1935	0.647534414
1936	0.6473579257
1937	0.6472388847
1938	0.647075013
1939	0.6470010117
1940	0.6468932891
1941	0.6467435702
1942	0.6465947988
1943	0.6465169435
1944	0.6463642322
1945	0.6463553199
1946	0.6462416703
1947	0.646163279
1948	0.6460526161
1949	0.6458711592
1950	0.6457386141
1951	0.6456450117
1952	0.6455208311
1953	0.6452521632
1954	0.6450969452
1955	0.6449295467
1956	0.6447422503
1957	0.6447293589
1958	0.6446936274
1959	0.6446568645
1960	0.6444731793
1961	0.6442738201
1962	0.6440482549
1963	0.6439708801
1964	0.6439529181
1965	0.6438259286
1966	0.6436826374
1967	0.6435225409
1968	0.6433477106
1969	0.6432327747
1970	0.6430087258
1971	0.6428819494
1972	0.642821732
1973	0.6426646675
1974	0.6426474507
1975	0.6425329738
1976	0.6425299583
1977	0.6423737888
1978	0.6422384009
1979	0.6420690074
1980	0.6419568872
1981	0.6417593827
1982	0.6416465911
1983	0.6415339373
1984	0.6414108962
1985	0.6412313052
1986	0.6411133538
1987	0.6409635913
1988	0.6409277019
1989	0.6408410013
1990	0.640732545
1991	0.6406402791
1992	0.6404798102
1993	0.6403251183
1994	0.6402762886
1995	0.640258855
1996	0.6400940693
1997	0.6399928714
1998	0.6399569972
1999	0.6398277581
