iter	MultiClass
1558	0.8885287833
1559	0.8884404004
1560	0.8884290257
1561	0.8884033216
1562	0.8883496385
1563	0.8883146772
1564	0.8882006459
1565	0.8881474809
1566	0.888051298
1567	0.8879974501
1568	0.88785505
1569	0.8877724025
1570	0.8877309663
1571	0.8876366696
1572	0.8875943126
1573	0.8875203721
1574	0.8874102804
1575	0.8872908539
1576	0.8872222212
1577	0.8871652484
1578	0.8871053157
1579	0.8869953618
1580	0.8869745732
1581	0.8868373127
1582	0.8867325454
1583	0.8866240611
1584	0.8865468453
1585	0.8864706395
1586	0.8863312795
1587	0.8862583466
1588	0.8861693366
1589	0.8860849215
1590	0.8860330621
1591	0.8860082616
1592	0.8858803432
1593	0.8858521534
1594	0.8858033845
1595	0.885666813
1596	0.8855967307
1597	0.8854955394
1598	0.8853783049
1599	0.8852951306
1600	0.8852352836
1601	0.8852080042
1602	0.8851639052
1603	0.885067717
1604	0.8849791471
1605	0.8848680565
1606	0.8847555648
1607	0.88469264
1608	0.8846649554
1609	0.8846103394
1610	0.8845401656
1611	0.8844900386
1612	0.8844354163
1613	0.8843990827
1614	0.884310929
1615	0.8842147557
1616	0.8841160379
1617	0.8840501001
1618	0.8839960245
1619	0.8839566566
1620	0.8839161739
1621	0.8838540354
1622	0.8837154475
1623	0.8836561886
1624	0.8835959696
1625	0.8835379075
1626	0.8834567229
1627	0.8833651767
1628	0.8833176713
1629	0.8832584573
1630	0.8832229904
1631	0.8831067361
1632	0.8830459498
1633	0.8829711287
1634	0.8829193009
1635	0.8828546079
1636	0.8827874862
1637	0.882747569
1638	0.8826983378
1639	0.8826297984
1640	0.882561002
1641	0.8825070712
1642	0.8824353345
1643	0.8823412479
1644	0.8822264418
1645	0.8821381698
1646	0.8820776165
1647	0.8819665002
1648	0.8818585968
1649	0.8817843111
1650	0.881715168
1651	0.8816486377
1652	0.8815998597
1653	0.8814974273
1654	0.88144589
1655	0.8813311238
1656	0.8812707967
1657	0.8811917858
1658	0.8811533552
1659	0.8811164071
1660	0.881058828
1661	0.881024803
1662	0.8809659813
1663	0.8809098487
1664	0.8808404187
1665	0.8807533877
1666	0.880703212
1667	0.8806493393
1668	0.8805292073
1669	0.8804644066
1670	0.8804104091
1671	0.8803815956
1672	0.8802738133
1673	0.8802137546
1674	0.8801803214
1675	0.8801162167
1676	0.8800364328
1677	0.8799365592
1678	0.8798337222
1679	0.8797687663
1680	0.8797355189
1681	0.8796214814
1682	0.8794550886
1683	0.879393773
1684	0.8793425417
1685	0.8792117158
1686	0.8791104111
1687	0.8790506806
1688	0.8789732189
1689	0.8789094936
1690	0.8788490256
1691	0.8788120949
1692	0.8787788236
1693	0.8787388225
1694	0.8786641482
1695	0.8786054577
1696	0.8785626755
1697	0.8784392915
1698	0.8783477202
1699	0.8782947318
1700	0.8782444559
1701	0.8781350455
1702	0.8780543156
1703	0.8779858186
1704	0.8779551329
1705	0.8778902572
1706	0.8778504962
1707	0.8778183697
1708	0.8777682421
1709	0.8776954717
1710	0.8776127011
1711	0.8775237317
1712	0.8774628433
1713	0.8774419667
1714	0.8773594065
1715	0.8772923113
1716	0.8772471691
1717	0.8771524126
1718	0.8771248374
1719	0.8770806332
1720	0.876989498
1721	0.8769237357
1722	0.8768387681
1723	0.8767829266
1724	0.8767308413
1725	0.8767030462
1726	0.8766527638
1727	0.8765959074
1728	0.8764930835
1729	0.8764283576
1730	0.8763874899
1731	0.8763472558
1732	0.8762899517
1733	0.8762380025
1734	0.87616388
1735	0.876145803
1736	0.876068248
1737	0.8760243466
1738	0.8760052124
1739	0.8758789689
1740	0.8757954122
1741	0.8757287889
1742	0.8756549696
1743	0.8755693144
1744	0.8755287637
1745	0.8754923293
1746	0.875448278
1747	0.8753609226
1748	0.8753262864
1749	0.8752658074
1750	0.8752028717
1751	0.8751416583
1752	0.875093119
1753	0.8750163597
1754	0.874954334
1755	0.8749194526
1756	0.8748817681
1757	0.8748123069
1758	0.8747493442
1759	0.8746640683
1760	0.8746234592
1761	0.8745829616
1762	0.8744919865
1763	0.8743634959
1764	0.8743280625
1765	0.8742559185
1766	0.8741934908
1767	0.8741394606
1768	0.8740587273
1769	0.8739860522
1770	0.8739118379
1771	0.8738627377
1772	0.873803391
1773	0.8737289027
1774	0.8736769972
1775	0.8735818215
1776	0.8735007536
1777	0.873389389
1778	0.8732992257
1779	0.8732422819
1780	0.873179549
1781	0.8731166466
1782	0.8729951455
1783	0.8729266801
1784	0.8728841498
1785	0.8728169276
1786	0.8727422448
1787	0.8727150613
1788	0.8726353239
1789	0.872575981
1790	0.8724767058
1791	0.8724145836
1792	0.8722989445
1793	0.8722651851
1794	0.872203565
1795	0.8721171818
1796	0.8720133532
1797	0.8719477802
1798	0.8719062034
1799	0.8718094623
1800	0.8717503664
1801	0.8716545489
1802	0.8716104375
1803	0.8715639956
1804	0.8714832393
1805	0.8714396101
1806	0.8713465622
1807	0.8713209217
1808	0.871265898
1809	0.8712175116
1810	0.8711398827
1811	0.8711042249
1812	0.8710068753
1813	0.8709227341
1814	0.8708349839
1815	0.870816168
1816	0.8707410711
1817	0.8706333726
1818	0.8706031076
1819	0.870573792
1820	0.8705110171
1821	0.87044556
1822	0.8703568764
1823	0.8703165605
1824	0.8701964909
1825	0.8701642809
1826	0.8701202454
1827	0.8700957545
1828	0.8700378949
1829	0.8699856539
1830	0.8699234727
1831	0.8698333757
1832	0.8696917746
1833	0.8696346863
1834	0.8695971358
1835	0.8695130784
1836	0.8694211876
1837	0.8693569496
1838	0.8692638542
1839	0.8691837049
1840	0.8691193188
1841	0.8690395122
1842	0.8690028035
1843	0.868931805
1844	0.8688732371
1845	0.8688143185
1846	0.8688011631
1847	0.8687025351
1848	0.8686764598
1849	0.8685361765
1850	0.8684223026
1851	0.868406983
1852	0.8683715762
1853	0.868325073
1854	0.8682625574
1855	0.8682080717
1856	0.8681297959
1857	0.8680816575
1858	0.8679974418
1859	0.8679136939
1860	0.8678501306
1861	0.8677611552
1862	0.8676816491
1863	0.8676265928
1864	0.8675960219
1865	0.8675592763
1866	0.8674684624
1867	0.867393185
1868	0.8673071449
1869	0.8672278203
1870	0.8671807532
1871	0.8670663012
1872	0.8670014592
1873	0.8669831822
1874	0.866940608
1875	0.86684497
1876	0.8667894207
1877	0.8667380794
1878	0.8666823057
1879	0.8666514623
1880	0.866589688
1881	0.8665273206
1882	0.8664724631
1883	0.8664130815
1884	0.8663805325
1885	0.8663339824
1886	0.8662907015
1887	0.8662291198
1888	0.8661897152
1889	0.8661541516
1890	0.86611893
1891	0.8660053282
1892	0.8659244166
1893	0.8658403691
1894	0.8657576491
1895	0.8657271826
1896	0.865599552
1897	0.8655223334
1898	0.8654279176
1899	0.8653249536
1900	0.8652553902
1901	0.865180421
1902	0.8651262369
1903	0.8650162766
1904	0.8649625383
1905	0.8648976099
1906	0.8648214788
1907	0.8647430538
1908	0.8646479728
1909	0.864592855
1910	0.8645560073
1911	0.8645110717
1912	0.8644447209
1913	0.8644115264
1914	0.864386448
1915	0.8642824878
1916	0.8642290651
1917	0.8641717507
1918	0.8641202176
1919	0.8640333813
1920	0.8639600853
1921	0.8638482942
1922	0.8638059398
1923	0.8637468811
1924	0.8636779947
1925	0.8636118192
1926	0.8635638145
1927	0.8635113207
1928	0.8634292625
1929	0.8634035122
1930	0.8633728954
1931	0.8633226717
1932	0.863272349
1933	0.8632244581
1934	0.8631953738
1935	0.8631377508
1936	0.86311436
1937	0.8630521046
1938	0.8629579014
1939	0.8628791091
1940	0.8628555932
1941	0.8628209597
1942	0.8627695386
1943	0.8627452433
1944	0.8626891155
1945	0.862616617
1946	0.862596792
1947	0.8625630661
1948	0.8624800064
1949	0.8624280441
1950	0.8623811684
1951	0.8623201126
1952	0.862257321
1953	0.8621588896
1954	0.8620789729
1955	0.8620414073
1956	0.861908382
1957	0.8618681312
1958	0.8617738582
1959	0.8617292283
1960	0.8617212217
1961	0.8616451867
1962	0.8616113172
1963	0.8615504902
1964	0.861530949
1965	0.8614448108
1966	0.8613787944
1967	0.8613411975
1968	0.861303484
1969	0.8612130411
1970	0.8611378388
1971	0.8610504994
1972	0.8609841232
1973	0.8609106032
1974	0.8608328376
1975	0.8607525551
1976	0.8607062821
1977	0.8606852412
1978	0.8606372748
1979	0.8606129215
1980	0.8605413585
1981	0.8604547978
1982	0.8603575723
1983	0.8603002537
1984	0.8602733212
1985	0.8602080523
1986	0.8601201824
1987	0.8600680171
1988	0.8600072476
1989	0.8599723154
1990	0.8599273757
1991	0.8598902867
1992	0.859829286
1993	0.8597864495
1994	0.8596439797
1995	0.8595586368
1996	0.85949645
1997	0.8594086061
1998	0.8593495546
1999	0.859298818
