iter	RMSE
1520	0.7358828749
1521	0.7358760739
1522	0.7357441583
1523	0.7356723346
1524	0.7355785472
1525	0.7354126987
1526	0.7352734603
1527	0.735164162
1528	0.7349903581
1529	0.7349414274
1530	0.7349339411
1531	0.7348369384
1532	0.734761975
1533	0.7346012119
1534	0.7344716049
1535	0.734331547
1536	0.7342405027
1537	0.7341218152
1538	0.7341002882
1539	0.7339616114
1540	0.7338022645
1541	0.7336571662
1542	0.7334959537
1543	0.7333973761
1544	0.7333261354
1545	0.733109112
1546	0.7330973396
1547	0.7330922749
1548	0.7330895502
1549	0.7330156976
1550	0.7328981233
1551	0.7327298521
1552	0.7325400127
1553	0.7324022017
1554	0.7322963064
1555	0.732173862
1556	0.7320221172
1557	0.7320093947
1558	0.7319363531
1559	0.7317679731
1560	0.7316828185
1561	0.7315706152
1562	0.7313952401
1563	0.7311884153
1564	0.7310995398
1565	0.7309687518
1566	0.7308849942
1567	0.7307777674
1568	0.7306776143
1569	0.7305402174
1570	0.7304217513
1571	0.7302939854
1572	0.7302245749
1573	0.7301191278
1574	0.7301023757
1575	0.7300175573
1576	0.7299157641
1577	0.7297574192
1578	0.7297181583
1579	0.7295313614
1580	0.7294293053
1581	0.7293641907
1582	0.7292858312
1583	0.7292103547
1584	0.7291518698
1585	0.7289741482
1586	0.7289717723
1587	0.7288638583
1588	0.7287299571
1589	0.7287270287
1590	0.7286397135
1591	0.7285747542
1592	0.7283409762
1593	0.7282627535
1594	0.7282194065
1595	0.7281607369
1596	0.7280547882
1597	0.7279039115
1598	0.7278268488
1599	0.7276985035
1600	0.7275327419
1601	0.7274107568
1602	0.7272747179
1603	0.727153593
1604	0.7270141607
1605	0.7269881676
1606	0.7269269367
1607	0.7268270838
1608	0.7266891395
1609	0.7265899826
1610	0.7265059841
1611	0.7264062175
1612	0.7262091038
1613	0.7262047252
1614	0.7261990979
1615	0.7260463886
1616	0.7259031599
1617	0.7257467211
1618	0.7256886345
1619	0.7255075874
1620	0.7255022853
1621	0.7254035654
1622	0.7253241806
1623	0.7252350002
1624	0.724983966
1625	0.7248595525
1626	0.7247564586
1627	0.7246329972
1628	0.724567807
1629	0.7244551636
1630	0.7243770617
1631	0.7242670517
1632	0.7241439394
1633	0.7240770037
1634	0.7239636498
1635	0.7239543403
1636	0.7237872506
1637	0.7235918848
1638	0.7234940649
1639	0.7233872157
1640	0.7232730827
1641	0.7231050719
1642	0.7230258389
1643	0.7230034044
1644	0.7229241658
1645	0.7227651034
1646	0.7226790618
1647	0.7225722463
1648	0.7223821988
1649	0.7222751172
1650	0.7221298274
1651	0.7220056888
1652	0.721852441
1653	0.7217890599
1654	0.7216505341
1655	0.7215559222
1656	0.7214545195
1657	0.7213623437
1658	0.7212473325
1659	0.7211535389
1660	0.7210060735
1661	0.7209012225
1662	0.7207917603
1663	0.7207591916
1664	0.7206591693
1665	0.7206541711
1666	0.7205159813
1667	0.7203836089
1668	0.7202840418
1669	0.7202808288
1670	0.7201626812
1671	0.720034462
1672	0.7199180122
1673	0.7198317875
1674	0.7197054513
1675	0.7196962765
1676	0.71967937
1677	0.719602468
1678	0.7194925133
1679	0.7193899171
1680	0.7192658445
1681	0.719210359
1682	0.7190913079
1683	0.7190025874
1684	0.7188476664
1685	0.7186410627
1686	0.7185551311
1687	0.7185441299
1688	0.7184220032
1689	0.7182683791
1690	0.7181323415
1691	0.7179743012
1692	0.7178627016
1693	0.7177559438
1694	0.7176195511
1695	0.7175091125
1696	0.7174616289
1697	0.7174175238
1698	0.7173526255
1699	0.7172661338
1700	0.7171294268
1701	0.7171188594
1702	0.7170389469
1703	0.7169775968
1704	0.7169332408
1705	0.7168420505
1706	0.7168023776
1707	0.716699701
1708	0.7165935482
1709	0.7164688289
1710	0.7162801356
1711	0.7162132838
1712	0.7160497529
1713	0.7159341762
1714	0.7157690796
1715	0.7156727799
1716	0.7155118891
1717	0.7155056354
1718	0.7153310485
1719	0.7152007378
1720	0.7149848046
1721	0.7148602851
1722	0.714789698
1723	0.7147185503
1724	0.7146443347
1725	0.7145310653
1726	0.7143738137
1727	0.7143112345
1728	0.714144898
1729	0.7139795515
1730	0.7139025447
1731	0.7138111155
1732	0.7137524599
1733	0.7136104696
1734	0.7133980244
1735	0.7132736904
1736	0.7131586997
1737	0.713098402
1738	0.7130423007
1739	0.7129565979
1740	0.7128483984
1741	0.7127656614
1742	0.7126328449
1743	0.7125898921
1744	0.7125123098
1745	0.7124223297
1746	0.7122378148
1747	0.7121528275
1748	0.7120000453
1749	0.7118865144
1750	0.711785674
1751	0.7117156422
1752	0.7115942971
1753	0.7115385991
1754	0.7114447325
1755	0.7113257468
1756	0.7111332774
1757	0.7110098629
1758	0.71083359
1759	0.7107154511
1760	0.7106888045
1761	0.710684509
1762	0.7105860361
1763	0.7105248502
1764	0.7103932326
1765	0.7103784724
1766	0.7102704829
1767	0.7101125438
1768	0.7101078833
1769	0.70994496
1770	0.7098498622
1771	0.7097173579
1772	0.7096509478
1773	0.7094883682
1774	0.7094850042
1775	0.7093408009
1776	0.7091658393
1777	0.7090775635
1778	0.7089307882
1779	0.7088241968
1780	0.7086537133
1781	0.708441901
1782	0.7083020156
1783	0.7081865787
1784	0.7080460654
1785	0.7079325185
1786	0.7078129624
1787	0.7076991716
1788	0.7075763937
1789	0.7074281577
1790	0.7073434385
1791	0.7072746353
1792	0.7071199917
1793	0.7070140764
1794	0.7068822138
1795	0.7067587873
1796	0.7065645491
1797	0.7064243241
1798	0.7063695591
1799	0.70626608
1800	0.7061442137
1801	0.7060721989
1802	0.7058488962
1803	0.705740177
1804	0.7056237553
1805	0.7055057927
1806	0.705446481
1807	0.7053352777
1808	0.7052834344
1809	0.7052009478
1810	0.7051424599
1811	0.7050542198
1812	0.7049570896
1813	0.7047894337
1814	0.7047860452
1815	0.7046408782
1816	0.7044524264
1817	0.7042484473
1818	0.7041272255
1819	0.7040747559
1820	0.7039512631
1821	0.7038254204
1822	0.7037241458
1823	0.703666246
1824	0.703519337
1825	0.7034061495
1826	0.7033165743
1827	0.7032945064
1828	0.7031635651
1829	0.7030538386
1830	0.7029830903
1831	0.7029079273
1832	0.7028124427
1833	0.7026505373
1834	0.702535276
1835	0.7024846807
1836	0.7023745143
1837	0.7022107784
1838	0.7022039854
1839	0.7021470755
1840	0.7020355562
1841	0.7019348019
1842	0.7018421346
1843	0.7016920415
1844	0.7015565935
1845	0.7014997383
1846	0.7014125471
1847	0.7012610273
1848	0.7011513673
1849	0.701039794
1850	0.7009127547
1851	0.700781018
1852	0.7006339017
1853	0.7005305558
1854	0.7004264228
1855	0.7002826144
1856	0.7001230822
1857	0.7000670393
1858	0.6999313316
1859	0.6999046382
1860	0.6997672971
1861	0.6996546152
1862	0.6995069974
1863	0.6994287885
1864	0.6992755903
1865	0.6992730072
1866	0.6991685739
1867	0.6991651994
1868	0.6990795031
1869	0.6990720641
1870	0.6989044959
1871	0.6987662498
1872	0.6985909896
1873	0.6984177733
1874	0.6984130789
1875	0.6982912577
1876	0.698160361
1877	0.6981577717
1878	0.6979570439
1879	0.697892233
1880	0.6978191268
1881	0.6977336587
1882	0.6976272073
1883	0.6975548805
1884	0.6974548115
1885	0.6973877093
1886	0.6972281868
1887	0.6971535304
1888	0.6971410647
1889	0.6970357139
1890	0.6969753706
1891	0.6968740795
1892	0.6968543597
1893	0.6968484396
1894	0.6967732891
1895	0.6967045604
1896	0.6966066626
1897	0.6964818716
1898	0.6963617268
1899	0.6962720938
1900	0.696201608
1901	0.6961266424
1902	0.6960042422
1903	0.6958918874
1904	0.6958132889
1905	0.6957369869
1906	0.6956234548
1907	0.6956213051
1908	0.6955065833
1909	0.6953957989
1910	0.6952872897
1911	0.6952277334
1912	0.6951992586
1913	0.6950362211
1914	0.6949041607
1915	0.6948660337
1916	0.6948022746
1917	0.6947080041
1918	0.6947053243
1919	0.6946297054
1920	0.6944680049
1921	0.6943751585
1922	0.6942554093
1923	0.6941357949
1924	0.6939941979
1925	0.6938915909
1926	0.6938050772
1927	0.6937345704
1928	0.6935756029
1929	0.693489737
1930	0.693373543
1931	0.6933435126
1932	0.6932601254
1933	0.6932546724
1934	0.6930958874
1935	0.6929804601
1936	0.6928438877
1937	0.6927392615
1938	0.6927180876
1939	0.6926546266
1940	0.6926521911
1941	0.6926060351
1942	0.6925217094
1943	0.6924456911
1944	0.6923404085
1945	0.6922191433
1946	0.6920942247
1947	0.6920060202
1948	0.6918216974
1949	0.691805218
1950	0.6917283865
1951	0.6916253688
1952	0.6914733818
1953	0.6913198451
1954	0.6911363023
1955	0.6910681198
1956	0.6909730139
1957	0.6908113186
1958	0.6906960373
1959	0.6905742762
1960	0.6904585697
1961	0.6903048494
1962	0.6903023702
1963	0.6902235114
1964	0.6901715953
1965	0.6900807493
1966	0.6899287734
1967	0.6898224838
1968	0.6897368139
1969	0.6897333689
1970	0.6896564007
1971	0.6895954199
1972	0.6894604947
1973	0.6894496113
1974	0.6893453604
1975	0.6892654381
1976	0.6892230461
1977	0.6892206391
1978	0.689143437
1979	0.6890557103
1980	0.6889730145
1981	0.6889562219
1982	0.6888486483
1983	0.6887236228
1984	0.688640272
1985	0.6885500325
1986	0.6884188758
1987	0.6882616388
1988	0.6881068535
1989	0.6880246746
1990	0.6879077097
1991	0.6878549719
1992	0.6877402863
1993	0.6876565054
1994	0.6875484663
1995	0.6873815552
1996	0.6872319624
1997	0.6870770577
1998	0.6869996814
1999	0.686964573
